"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU07390",28.3964041672152,0.453591089583382,0.528948530316496,0.857533509568457,0.391150103681803,0.777643575870278
"NCU07393",203.979725306524,-1.00396553340842,0.378820456012216,-2.65024107720319,0.00804343537908,0.114866279036541
"NCU07394",1.9181846584038,-2.03716658683029,1.58367468344475,-1.28635420400806,0.198319473373832,NA
"NCU07395",1465.60932033838,-0.458414497358033,0.288560455216247,-1.58862549968774,0.112144967675461,0.496243804767719
"NCU07396",4.95372436616214,0.175395879562689,0.948874654588269,0.184846205675918,0.853349665393717,0.970971572830815
"NCU07398",0.68347727604636,-0.853790731131519,3.31752952281866,-0.2573573875557,0.796902895004295,NA
"NCU07400",99.2031890408818,0.341885512090888,0.307396172921135,1.11219833624475,0.266052883112413,0.68547440844351
"NCU07401",3.65438379189406,0.229244157587848,1.13666860860644,0.201680732495025,0.840166326318648,0.966457269194143
"NCU07402",3.86607138873198,-0.384877212441396,1.06428129630763,-0.361631096756723,0.717627723404052,0.930529174727128
"NCU07403",6.4732525661017,-1.03975182873113,0.678447406479114,-1.53254595537044,0.125387766328795,0.523609116467626
"NCU07405",293.689211095803,0.491708945790646,0.401854921115093,1.22359816927517,0.221103850575264,0.639624394765118
"NCU07406",2.42443164057157,-0.063734029666248,1.35214439018855,-0.0471355205322121,0.962405217497514,NA
"NCU07411",7.14749334613994,0.509935551867286,0.528049563110782,0.965696380588244,0.334196131148661,0.744675619869358
"NCU07418",4.13764645274287,0.192968027302333,0.776488280688844,0.248513766532504,0.803736919956187,0.958670365571528
"NCU07419",4.99412898394869,-0.382025222911169,0.77939567887035,-0.490155685062141,0.624023736435412,0.892662843586634
"NCU07420",19.591028704157,-0.186395418644488,0.580130126438123,-0.321299326047618,0.747983567098327,0.940817029552107
"NCU07421",3.30636766825128,0.0313946378184556,0.799341351756497,0.0392756333066819,0.968670633427389,1
"NCU07422",3.10499639548016,0.820941154094509,1.24480754516842,0.659492431003411,0.509579604930166,0.853186416906589
"NCU07423",4.64907994216385,0.137627608365167,0.904523253119248,0.152154859358848,0.879064796349059,0.979916341948375
"NCU07427",0.0474072654423766,0.0696249467354534,6.5152009422133,0.0106865386582844,0.991473538086429,NA
"NCU07429",0.0871495502634283,-0.127960700190482,6.51041531468422,-0.0196547676308556,0.984318774003122,NA
"NCU07430",5.8640573058558,0.599846790998387,0.962263672210927,0.623370504697699,0.533041075916375,0.866617072914526
"NCU07433",37.8912903476017,0.239098063959304,1.23529707840233,0.193555111672846,0.846524249093903,0.968777804673353
"NCU07434",46.5642157316634,-0.99459011387512,0.858151760591221,-1.15899093790812,0.246459878910679,0.665987791303916
"NCU07435",6.15714073035065,-0.0531584090720086,0.733778549147392,-0.0724447575276977,0.94224796698629,0.995822778046669
"NCU07436",0.882623888067508,-1.00909370716172,1.95256126550315,-0.516805144601539,0.605292188388344,NA
"NCU07437",70.6538580285951,-0.430546506775987,0.31237111399637,-1.37831728826562,0.168105347780549,0.57554529647174
"NCU07438",20.2106634380607,-0.694115536010656,0.625417557657116,-1.10984337985472,0.267066522529285,0.686100190874896
"NCU07439",66.4490540752574,0.812317267787309,0.480054404168022,1.69213585113364,0.0906200741835932,0.448981276636894
"NCU07441",2.06316260164474,-2.08887515042977,1.77432100729991,-1.17728141741867,0.239083201344557,NA
"NCU07442",72.524675871375,1.32757459321768,0.46024643942353,2.88448639576766,0.00392052697483354,0.0714657773866366
"NCU07443",12.1801523533133,1.43139052882606,0.551906913684822,2.5935361441105,0.0094994553627344,0.126272986333863
"NCU07448",0,NA,NA,NA,NA,NA
"NCU07449",1.94123365977156,1.92417756905216,1.61263999109511,1.19318482716375,0.232796995581345,NA
"NCU07450",0.0757530596402389,3.62511647256474,6.47666438802517,0.559719672871623,0.57567066147776,NA
"NCU07451",15.5203145720721,-0.148829387916369,0.641689863075085,-0.231933518792323,0.816589650037979,0.960488250365409
"NCU07454",2.30636037977027,0.255648211223685,1.06952128784624,0.239030502832253,0.81108193035381,NA
"NCU07455",1.14506333305634,0.0799596638776532,1.63481151294875,0.0489106317421436,0.960990516099211,NA
"NCU07458",5.40089940228357,-0.281464360154488,0.768073470694923,-0.366454995379322,0.714025588925165,0.92918829678378
"NCU07461",0.168281074409897,0,6.51800388947482,0,1,NA
"NCU07462",0.330463166506559,0,6.51800388944939,0,1,NA
"NCU07463",0.720383860139915,-2.28620084505196,3.35097451836898,-0.682249546369192,0.495081170131371,NA
"NCU07468",12.630902885612,-1.02753982566418,0.460530664289299,-2.23120826764034,0.0256673365855239,0.235973085778637
"NCU07471",33.5827139160825,-0.898587966815148,0.398948129910962,-2.25239297904641,0.0242974490206662,0.228875970404547
"NCU07472",86.5754922592578,-1.23417258026399,0.501454157095098,-2.46118725471037,0.0138478069801619,0.160436306032635
"NCU07473",76.8673333210135,0.152249368391313,0.25932595655852,0.587096526748783,0.557138880118152,0.872285693633077
"NCU07474",25.9333706024059,0.36504249876483,0.458587412695994,0.796015086019867,0.426023266927344,0.800508371904083
"NCU07475",1.12238786210252,0.101998155436001,2.15074201153958,0.0474246352601755,0.962174795008436,NA
"NCU07476",64.7456364267416,-0.263076168430566,0.236162667063583,-1.11396170995874,0.265295613578443,0.684590937058543
"NCU07477",12.319841936747,-0.0526235649779561,0.529093102613993,-0.0994599338338913,0.920773098284166,0.98859971179299
"NCU07478",2.07270618829283,-1.70746994022859,1.24005109716454,-1.37693514737645,0.168532299383936,NA
"NCU07479",0.275404211273098,0.0575663079409203,5.52270134864411,0.0104235779389109,0.99168333869672,NA
"NCU07480",0,NA,NA,NA,NA,NA
"NCU07481",4.94830808221413,0.413206307255958,0.743199716195701,0.555982864701676,0.578222568787284,0.878454919295782
"NCU07485",0.444623122054552,-0.983751968527341,6.2965868456452,-0.156235750040947,0.875847198270139,NA
"NCU07486",0,NA,NA,NA,NA,NA
"NCU07491",9.32262327720044,-0.197040527996069,0.570895983498946,-0.345142606869352,0.729987163551671,0.935876485964828
"NCU07492",6.72512235191971,-1.32737890105313,0.739142997294301,-1.79583504939114,0.0725207546661035,0.399199886356337
"NCU07495",8.9086081224148,0.238621216501484,0.788298212283554,0.302704246671121,0.762115261168734,0.948091956330534
"NCU07497",685.621477542323,-0.754444196505279,0.779823073053775,-0.967455596755925,0.333316328431321,0.743937530360085
"NCU07499",16.2844739047827,1.15702189338189,0.57545358934714,2.01062590415771,0.044364985786576,0.318842762050661
"NCU07500",0.538658023401406,0,6.51800388933236,0,1,NA
"NCU07501",1.61752694815682,-0.0397284718684082,2.21641103707283,-0.0179246859918533,0.985698935602536,NA
"NCU07502",6.91771204378132,0.21136181179065,0.622560986567208,0.339503785735267,0.734230245659021,0.937311415825417
"NCU07503",71.724458220414,-0.293633121951914,0.35614434055974,-0.824477854934942,0.409668093578791,0.789991302809012
"NCU07505",5.98203533710976,-0.25113955164197,0.805579545505104,-0.311750159302399,0.755230404629391,0.944878330083293
"NCU07506",4.2778742974149,-3.14764268815455,1.49563194582206,-2.10455700478134,0.0353298875749185,0.280164788485507
"NCU07507",0,NA,NA,NA,NA,NA
"NCU07508",0.977055246466435,0.0578483119776407,6.02422046292118,0.00960262200457213,0.992338333906992,NA
"NCU07509",0.864740030321657,1.07908873310202,3.03985503128149,0.354980327021422,0.722604329475735,NA
"NCU07510",2.89686091211749,7.66396832411734,1.51746008334408,5.05052383798327,4.40600120722935e-07,3.24963312656918e-05
"NCU07511",0.436436397894987,3.11157255229456,4.62243439826435,0.673145854371217,0.500854504182954,NA
"NCU07513",3.81895414765614,-0.365908732402733,1.21966672578517,-0.300007145121693,0.764171705503229,0.948091956330534
"NCU07514",10.3115021708894,0.706452597830767,0.626871034154072,1.12695045606005,0.259763428751018,0.679763093071624
"NCU07516",3.83155054823318,-0.074367578967005,1.11718577519315,-0.0665668867419544,0.946926507803709,0.997039352242896
"NCU07517",28.8733273739126,-0.649099452722985,0.42931670855726,-1.51193615292616,0.13055010576212,0.533325137373119
"NCU07518",43.0177992520603,0.258716075804196,0.342036032158221,0.756400061630108,0.449409371059623,0.813091004999001
"NCU07519",0.444959207234038,-0.136803336063127,4.63578136774251,-0.0295103080173399,0.976457597913974,NA
"NCU07523",8.00173460823249,0.00652433507667894,0.694207151877807,0.00939825390595708,0.992501388698621,1
"NCU07525",1.4620680869789,1.99733582555797,1.97859127328761,1.0094736859115,0.312747515298828,NA
"NCU07526",0.109542143279626,0,6.51800388949629,0,1,NA
"NCU07527",0,NA,NA,NA,NA,NA
"NCU07528",21.9240672653278,-0.445042599361635,0.357604805426874,-1.24450956085555,0.213312082781206,0.634684852023811
"NCU07529",3.74995098265766,-0.297044194989052,0.901971146415842,-0.329327824032305,0.741907915485666,0.938922375109304
"NCU07530",17.8088002070257,-2.04101251990107,0.639262185297431,-3.19276279254879,0.00140918654350544,0.0333029439330202
"NCU07531",3.93215059300418,0.85566943624132,1.75234934905347,0.488298430163773,0.625338473267033,0.893980559294271
"NCU07532",9.38725974718494,1.29544469131302,0.654334200014728,1.9797905890963,0.047727064286871,0.329824255683284
"NCU07533",3.04052015333449,0.129955464665164,0.92057508659164,0.141167696756073,0.887737464733504,0.982921052139721
"NCU07536",0.607718400046831,-1.53167347619665,2.59714594295656,-0.589752562943386,0.555356549949506,NA
"NCU07537",0.77632943060871,1.3863079555306,2.43471790065572,0.569391614181355,0.569090406468366,NA
"NCU07538",9.7415667663646,-0.386396524908183,0.84529185574463,-0.457116109994696,0.647587591502704,0.900086953136323
"NCU07539",7.22424794775422,-1.81319297690737,0.934031418729544,-1.9412548020854,0.0522273788612462,0.346517304966355
"NCU07540",30.3454522637487,-0.703855807134965,0.421611943387827,-1.66943991548055,0.0950302286898317,0.46099586869427
"NCU07541",55.3717382110232,-0.688752537523933,0.224001335587448,-3.07476978080361,0.00210665098236951,0.0449548109156197
"NCU07543",11.132862169483,-0.768004340468208,0.447785114354279,-1.71511806857558,0.0863235822313786,0.437432877322384
"NCU07546",5.34182021709964,1.32253924258238,0.927743389408371,1.4255442374273,0.153999942131643,0.557052848935642
"NCU07547",5.45585504031288,0.0287384619560171,0.839974319264104,0.0342135006951101,0.972706900846406,1
"NCU07548",3.47455969241382,-1.1083088925382,1.19532722750062,-0.927201244177822,0.353822056979883,0.757062975517635
"NCU07551",269.85074762779,0.490142391411468,0.233586658835766,2.09833213015854,0.0358758161257353,0.280164788485507
"NCU07552",18.0952362647315,-0.305792264321461,0.63124933072018,-0.484423902632243,0.628085058222949,0.895497057932578
"NCU07553",2.19392953865767,0.763469544013935,1.80321263499093,0.423394074109167,0.67200776769891,NA
"NCU07554",10.4529563206119,-0.329035109549494,0.75364754843543,-0.436590167688556,0.662408594534902,0.908557859119392
"NCU07555",8.76157057389044,-0.624844165355948,0.553576136554614,-1.1287411506661,0.259007044529001,0.678781464587535
"NCU07557",12.0158189289737,-2.07136081576198,1.04594358327485,-1.9803752792063,0.0476613756171208,0.329824255683284
"NCU07558",2.63519728103841,-1.47796145754358,1.13836328040291,-1.29832144359091,0.194176900746245,NA
"NCU07562",38.8107291663988,0.457456579154378,0.301931784591922,1.51509911343934,0.12974730616774,0.532483059982769
"NCU07565",1.26364679228489,0.48158547703477,1.63108533810756,0.295254617145612,0.767799382149024,NA
"NCU07567",3.7900095300442,-0.538946993274189,1.01521559953949,-0.530869495621086,0.595509217619988,0.883749578023994
"NCU07568",10.9550492565996,0.930482903176623,0.758060891693868,1.22745140050357,0.219652977443457,0.639485105769072
"NCU07569",177.924255579567,-1.73570731748136,0.394903200196076,-4.39527285830945,1.10633695959112e-05,0.000537176881925106
"NCU07571",40.4718387974127,-0.25491962165224,0.361518134785684,-0.70513647068732,0.480725312065764,0.836881972536913
"NCU07572",6.68699697174017,0.449569691682163,0.721867030900943,0.622787400500986,0.533424239053332,0.866617072914526
"NCU07573",15.2324077221682,1.42962132741453,0.461808486194356,3.09570172517977,0.00196347764564919,0.0429792381369358
"NCU07574",8.06752988748456,1.02757316607216,0.568596695544929,1.80720917677399,0.0707296706400063,0.394741035410944
"NCU07575",4.20304410475707,-0.275896659283404,1.04717335830335,-0.263467989417166,0.792189892941828,0.956333791982553
"NCU07576",8.83151464037119,-0.120552321811755,0.633895998125589,-0.190176814758612,0.849170578702021,0.969665753382799
"NCU07579",4.30444610208445,-1.5880506327192,1.09207355071575,-1.45416087742294,0.145901708755573,0.549442395496645
"NCU07581",11.7147538010612,1.55530781772572,0.761556112877594,2.04227606006454,0.0411241554249162,0.305911022457489
"NCU07582",81.507240808179,-0.281351615894057,0.283215057430444,-0.993420400902082,0.320505123693482,0.73541569012543
"NCU07585",46.619061718819,-1.10327547864663,0.425955579421181,-2.59011862257056,0.0095942864906276,0.126526133694919
"NCU07586",1.38588571237859,0.886128215601329,1.42532431716524,0.621702867852355,0.534137265526084,NA
"NCU07587",1.82390540196836,-3.14471795879882,1.960572789206,-1.60397919226063,0.108718639217215,NA
"NCU07590",10.1321238897302,0.444202683513239,0.650329701802937,0.683042281909864,0.494580125297861,0.845925350358747
"NCU07592",3.91220154697439,4.47381298854902,2.75249470544635,1.62536661004168,0.104084466098192,0.478412335138074
"NCU07593",6.42710111250824,5.63462427456262,1.24680506321345,4.5192503951181,6.20589640789967e-06,0.000332334789936134
"NCU07594",0.138970736997758,0,6.51800388944338,0,1,NA
"NCU07595",12.0734856566973,3.40952429821926,0.800138337614691,4.26116852291251,2.03360809837428e-05,0.000944478335079741
"NCU07596",0.394347603174383,2.29082916546412,4.44413158479065,0.515472848127209,0.606222638319385,NA
"NCU07597",9.06734320685001,2.38956967926811,0.624500457374062,3.82636978252333,0.000130046892044765,0.00482347535007701
"NCU07599",0.445397618170055,0,6.28388356995684,0,1,NA
"NCU07600",0,NA,NA,NA,NA,NA
"NCU07601",0,NA,NA,NA,NA,NA
"NCU07602",1.19802649286655,3.24559269297421,3.14015543677864,1.03357708187329,0.301333918033645,NA
"NCU07603",0,NA,NA,NA,NA,NA
"NCU07604",264.296440017303,-0.480300835560569,0.161546165897423,-2.97314908646947,0.00294761240344387,0.0568346492664032
"NCU07606",3.98764077043146,-0.675370061117122,1.42486697649017,-0.473988149252177,0.635508358053193,0.896158417789444
"NCU07607",7.09460222673548,0.463865850333672,0.820502489878213,0.565343623030959,0.571840062770634,0.87789530763379
"NCU07609",149.896356407542,0.69997013711667,0.312818896125154,2.23762101902125,0.0252457796781849,0.232880326875968
"NCU07610",1.99081020991567,2.4343651406455,1.74029671325847,1.39882189174942,0.161866399808695,NA
"NCU07613",0.0262942299363576,0,6.51800388953513,0,1,NA
"NCU07614",1.24887542990346,0.0567958751057041,1.69126135890433,0.0335819622476912,0.973210506196235,NA
"NCU07615",0.172666106451631,3.2303868497315,6.49725628291039,0.497192462336498,0.619053336368079,NA
"NCU07616",2.50365552982782,0.215619913249377,1.30765118110459,0.16489100179395,0.869029774982648,NA
"NCU07618",4.60074049198841,-0.279986145977081,0.852285125129522,-0.328512299137605,0.742524346469328,0.939100765922964
"NCU07619",74.7184641082377,0.32241131384446,0.251305062857267,1.28294794453695,0.199510314076322,0.622621529470361
"NCU07620",1.96595555812777,-2.09491719366153,1.56421347154551,-1.3392783221536,0.180480083156197,NA
"NCU07622",3.92321125371573,-0.388184713499619,1.03660373332488,-0.374477441109079,0.708049137088341,0.92918829678378
"NCU07623",639.73251291885,3.39844355644448,0.221595780751073,15.3362286273044,4.37908140710077e-53,7.79622459844174e-50
"NCU07625",0.950084765744067,0,5.87813090723594,0,1,NA
"NCU07626",0.218765893730455,1.18663528921028,6.40357715552561,0.185308189530649,0.852987314957927,NA
"NCU07627",0.162928613488343,0,6.51800388941139,0,1,NA
"NCU07628",0,NA,NA,NA,NA,NA
"NCU07629",0.0367504953944933,0,6.51800388951904,0,1,NA
"NCU07630",0,NA,NA,NA,NA,NA
"NCU07631",0.0525884598727152,0,6.51800388951891,0,1,NA
"NCU07632",0.165895593337939,0,6.51800388947527,0,1,NA
"NCU07633",1.84479966052071,3.25717587974986,2.44164047043412,1.33401125972111,0.18220016642543,NA
"NCU07634",0.126064304425687,0,6.51800388943695,0,1,NA
"NCU07635",0.187715637869485,0,6.5180038895053,0,1,NA
"NCU07636",0.257562137640437,0,6.51800388938055,0,1,NA
"NCU07637",0.299769851023859,0,6.51800388939621,0,1,NA
"NCU07638",0.837608213520245,0,6.51800388921853,0,1,NA
"NCU07640",0.86945739907113,5.17178004785627,2.50969437553279,2.06072105762214,0.0393296594992046,NA
"NCU07641",0.108124333968949,3.12541392535342,6.50131927675608,0.480735338830011,0.630704611599062,NA
"NCU07642",0.165895593337939,0,6.51800388947527,0,1,NA
"NCU07643",0.202646088732432,0,6.51800388945917,0,1,NA
"NCU07644",0.126638101230233,0,6.51800388946678,0,1,NA
"NCU07645",0.964906901749779,0,3.01253911168017,0,1,NA
"NCU07646",0.34872732272179,0,5.07295976918743,0,1,NA
"NCU07647",0,NA,NA,NA,NA,NA
"NCU07648",1.39372759754907,0,2.55542383514389,0,1,NA
"NCU07649",12.1420250557199,-0.106719431978272,0.675044984125396,-0.158092326419609,0.874384047203508,0.9776755372443
"NCU07651",0.159153997574089,0,6.51800388953418,0,1,NA
"NCU07652",1.03673957139579,-1.61462819828975,2.89013964172559,-0.55866788406311,0.576388401484249,NA
"NCU07653",0.481424897531216,0,4.31438584591643,0,1,NA
"NCU07654",6.52587630516837,-0.470540656502835,0.774251503124957,-0.607736187277241,0.543362458203738,0.866617072914526
"NCU07655",10.3658476347257,-0.254097491435667,0.726867945239433,-0.349578617546502,0.726654960356723,0.935272762621865
"NCU07656",1.74880062815534,-0.19718133490811,1.56745617952436,-0.125797031830226,0.899892591365805,NA
"NCU07657",5.38224714619942,0.246504601709986,0.717844793463063,0.343395402397204,0.731301017847096,0.937111021190341
"NCU07658",4.35159916259845,-0.249094888558844,0.991317457803841,-0.251276608313433,0.801600258961628,0.958489109163667
"NCU07660",4.44028571538006,-0.134485516680384,0.73373506925148,-0.183288931272672,0.854571318846836,0.971517139818005
"NCU07661",1.58970373411313,-1.28506985259884,1.66601096279479,-0.77134537604908,0.440502243196352,NA
"NCU07664",0.165895593337939,0,6.51800388947527,0,1,NA
"NCU07665",2.28598703615425,0.809383061109508,1.58715812163437,0.509957420169359,0.610081292856661,NA
"NCU07666",16.3460317928423,0.0945385947505915,0.520966717443374,0.181467628516724,0.856000539989263,0.971517139818005
"NCU07668",78.9077581372623,0.220354152702722,0.304498026311511,0.723663648569246,0.469272255416993,0.830203085850334
"NCU07671",79.5591859771064,-0.0558543903458091,0.288497357672242,-0.193604512694583,0.846485564432228,0.968777804673353
"NCU07672",7.78594126600187,0.379320854498232,0.699033971420266,0.54263579454879,0.587380588723582,0.881386621628826
"NCU07675",5.57504265088597,-0.552382046650783,0.797489523162177,-0.692651164193979,0.488528493393869,0.843319548550955
"NCU07676",0.128013033567485,0.736543393684978,6.51800388951102,0.113001373759572,0.910029466088755,NA
"NCU07683",11.9449525966501,-0.231351163658659,0.61248169196468,-0.377727476092461,0.705633054411061,0.92764678961716
"NCU07684",5.30457720422021,1.08469005863291,0.859418059692302,1.26212155585986,0.206905049839711,0.628106745480012
"NCU07685",5.53235520978975,-0.015886310884416,0.862440043864684,-0.0184201916381663,0.985303644576951,1
"NCU07687",6.07597224309603,0.932946232667501,0.862185688443967,1.0820711189851,0.279220927776515,0.693314260927182
"NCU07688",6.1972832379957,-0.350349036096916,1.0095960201909,-0.347019034435841,0.728577018899204,0.935415831235733
"NCU07690",27.3538895719523,-0.550701714228678,0.548636891217587,-1.00376355116498,0.315492596800657,0.728196179564525
"NCU07691",4.18197334934573,-0.00847293167633229,1.06361398565047,-0.0079661717414806,0.993643981784211,1
"NCU07692",0.502330281295647,-2.16770770835506,3.23009299768025,-0.671097615428358,0.502158345947515,NA
"NCU07693",3.95609878925945,-0.47687168811898,0.826106319302149,-0.577252197419112,0.56376910067989,0.875062704658905
"NCU07696",1.43603065265887,-1.98349429558457,3.29038453187306,-0.602815347680794,0.54663153557726,NA
"NCU07699",2.40859327063195,-1.79588656485621,1.48282322559407,-1.21112654149096,0.225846910617553,NA
"NCU07701",6.78254040515927,-1.05073755078862,0.840556411350624,-1.2500500104452,0.211281279180573,0.633395508715294
"NCU07702",5.91376168864248,0.606282595234028,0.884874111563296,0.68516254155398,0.493241358289095,0.845172311396233
"NCU07703",0.232166275142679,0.0581710096276041,6.51490631338688,0.00892890961579506,0.992875855535455,NA
"NCU07707",3.33883894358736,0.379576549054391,1.3125983543091,0.289179510097881,0.772444010900975,0.952143480138468
"NCU07709",1.92268261496014,-2.57297107832694,1.57332404652665,-1.63537262651464,0.101970957144047,NA
"NCU07710",1.76252395340904,-1.5168696693639,1.76755756879089,-0.858172710267944,0.390797102589056,NA
"NCU07711",7.39441475704695,0.100871455541323,0.892192220628285,0.113060227615848,0.909982806519965,0.98673466931083
"NCU07715",26.4178728212963,1.63869002429371,0.533094266454755,3.0739216821661,0.00211264885598587,0.0449548109156197
"NCU07716",23.3260962034668,-0.054060522409255,0.402729585672752,-0.134235289217572,0.893216521664879,0.982921052139721
"NCU07718",4.37437664088686,0.00539819805858074,0.729493986769375,0.00739992125567356,0.994095770963774,1
"NCU07719",5.12814012161371,-0.462526665891429,0.640378212461997,-0.722271084322498,0.470127827040244,0.830721734547946
"NCU07720",6.04116375482613,-0.233384806063055,0.73956594353834,-0.315569974661707,0.752328930679107,0.943990648342375
"NCU07724",36.6071054417653,0.2080549726308,0.271678537503462,0.765813061799733,0.443787541105205,0.810392485447804
"NCU07727",2.39221770824378,-1.20810707939175,1.2686399627704,-0.952285214753556,0.340952354117521,NA
"NCU07730",3.62174637046715,-1.43959186676799,1.30510202043647,-1.10304929746913,0.270005757473197,0.689670373344977
"NCU07731",10.9109106720146,0.755265813915735,0.550129435610242,1.37288747888566,0.169787329701548,0.576866493597942
"NCU07733",17.2850090667627,0.720474226352454,0.492300722033521,1.46348399282542,0.143334990529522,0.549442395496645
"NCU07734",14.2799321473852,-1.50403283913812,0.482945479619391,-3.11429116247956,0.00184387434795896,0.0409705920016441
"NCU07735",33.2820957947077,-0.139825110859484,0.5321508827701,-0.262754634797612,0.792739703349645,0.956333791982553
"NCU07736",9.94279876408773,-0.143710384247397,0.571497426353817,-0.251462872132735,0.80145626385389,0.958489109163667
"NCU07737",72.1186408717492,0.04012248020057,0.234071412433714,0.171411279076774,0.863900386611972,0.97334797373647
"NCU07738",276.554306281084,0.272825541888534,0.244883306057947,1.11410429024499,0.265234448333311,0.684590937058543
"NCU07739",3.94835907154824,-0.941935594021083,0.95010124055348,-0.991405498504938,0.321487616427676,0.73556636358018
"NCU07740",106.658783140303,-0.199188197749437,0.299166276576252,-0.66581099991953,0.50553191305418,0.85094420032221
"NCU07741",6.34488504102444,-0.765010656896906,0.754798858903662,-1.0135291645884,0.310807472909007,0.724268199304977
"NCU07742",5.89586042578093,0.243047049785028,0.784971636256041,0.309625263588189,0.756845942221843,0.94542807143602
"NCU07743",37.5738998991674,0.654501200322077,0.36232726277722,1.80638132307616,0.0708587968915358,0.394822867137195
"NCU07746",23.6312784789243,-1.15612824850147,0.356276817080864,-3.24502800371393,0.00117439073972525,0.0291740508877794
"NCU07747",4.89910793408683,-1.08347368499711,0.727788225794428,-1.4887210957754,0.136560827499559,0.543091124106586
"NCU07748",308.297549559513,-0.263050469540868,0.239058115878169,-1.10036201270375,0.271174422786038,0.690673625226624
"NCU07749",442.712901991787,0.123903691264031,0.243744184543627,0.508334963954203,0.611218453881005,0.886222716712712
"NCU07750",20.4171327430507,0.032347963993746,0.534002656788203,0.0605764102154568,0.951696560935351,0.999215909564716
"NCU07751",23.9156794250306,0.500284282974729,0.619596348873432,0.80743581508245,0.419415439633949,0.798054164990702
"NCU07752",11.0552519664244,0,1.67341426464289,0,1,1
"NCU07753",2.83964676711842,-0.384787328241902,1.24112298987684,-0.310031585411278,0.75653693726197,0.945405657912068
"NCU07754",0.555987669061306,1.12975993352628,3.80313898283516,0.29705985992762,0.76642080894179,NA
"NCU07755",17.8695057779467,0.667282758921732,0.44139244084771,1.51176752741889,0.130593013019372,0.533325137373119
"NCU07757",3.16078999265615,-0.530912114880052,0.906846065224067,-0.585448992105261,0.558245854724182,0.87292471186363
"NCU07758",13.4376485924186,0.0147064616040169,0.423151416179658,0.0347546080237457,0.972275416294624,1
"NCU07759",0.0470867705078553,0,6.51800388950082,0,1,NA
"NCU07761",8.11313177672766,-1.16939473347036,0.78869793134747,-1.48269025059123,0.138156726106405,0.544475811810224
"NCU07762",10.0585902458332,-1.01912956770917,0.60640657288351,-1.68060442165581,0.0928397764004625,0.455332640729908
"NCU07763",4.22967575901039,-0.395149595600358,1.18910892055292,-0.332307317496716,0.739657215003737,0.937917660335936
"NCU07764",0,NA,NA,NA,NA,NA
"NCU07765",0,NA,NA,NA,NA,NA
"NCU07766",0.0617709329121029,0,6.5180038894702,0,1,NA
"NCU07767",0.0437308810745335,0,6.51800388952977,0,1,NA
"NCU07768",1.2381979656366,-0.309466070011507,1.4656230970226,-0.211149831522295,0.832770356747981,NA
"NCU07769",14.591030724367,-1.93316093691466,0.692262976289288,-2.79252394411862,0.0052298596826756,0.0863994041687898
"NCU07770",1.23694110630071,0,2.54056407096872,0,1,NA
"NCU07771",15.9052824225747,-0.990125025998513,0.510433405614742,-1.93977317140137,0.0524072625030939,0.346849057037205
"NCU07772",17.2515077813289,-0.456413720566889,0.439238929783949,-1.03910124904318,0.298757650121301,0.710784004256307
"NCU07775",2.27212328850829,0.0936559130373347,1.4443701306801,0.0648420450187764,0.948299764785143,NA
"NCU07778",2.15632367066638,-0.888647380667839,1.61966975771756,-0.548659611895282,0.583239067992956,NA
"NCU07780",7.55818304915196,1.19103610400093,0.539070099598699,2.20942713181009,0.0271449455971259,0.243692388438285
"NCU07781",1.35410993135254,4.62958079113359,5.84294602508098,0.792336737539762,0.42816435601407,NA
"NCU07782",3.93409946731227,-0.167455456729908,0.95007409975745,-0.176255153963947,0.860093492349054,0.972530891408102
"NCU07785",5.91121276200011,-0.713904891169153,0.878352695389575,-0.812777025580271,0.416345909973162,0.796029571895059
"NCU07786",0.0902337715709785,0,6.51800388950918,0,1,NA
"NCU07789",12.3644892180301,0.572268424535236,0.519831462688619,1.10087300521482,0.270951932346169,0.690673625226624
"NCU07791",12.22135186275,-0.610805333766774,0.572495321573714,-1.06691759871111,0.286009047118737,0.70193028516553
"NCU07793",9.04597183144712,0.208427005345646,0.558095820522867,0.373460967957752,0.708805390368861,0.92918829678378
"NCU07797",0.99260868087455,-3.46817690519563,2.02981015662614,-1.70862131804497,0.0875211172015479,NA
"NCU07799",0.235377478643045,2.50372786213239,6.45092564017373,0.388119163324438,0.6979278511011,NA
"NCU07801",13.5377022030152,0.335500020860863,0.59083811250864,0.567837473172412,0.570145332146087,0.877816724990559
"NCU07802",7.9390743262896,-3.06865645683857,0.92553783148487,-3.3155386548764,0.000914666903131923,0.0239607787178921
"NCU07804",11.0596715291536,-0.140087550219145,0.526486231353915,-0.266080178125257,0.79017746045939,0.956333791982553
"NCU07805",237.318916186072,0.0943005655317279,0.226834675454446,0.415723765966575,0.677612148475208,0.91762841911919
"NCU07806",4.19711614770969,-0.144073585070634,1.16142727927614,-0.124048735242751,0.901276687884743,0.98414372089278
"NCU07808",157.21195992983,0.549915737155769,0.167582272102002,3.28146724744878,0.00103268517117495,0.0266452729432146
"NCU07809",2.08584068584619,-0.474225851581852,2.12034046025222,-0.223655521588,0.823025357818396,NA
"NCU07810",2.03451508024017,1.72522291283428,1.92719981515856,0.895196698995294,0.370681949034326,NA
"NCU07811",0.668928271090663,0.147380915564015,3.65680715321903,0.0403031686902815,0.967851427583768,NA
