"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"rco-1",2657.68418605445,-0.00699255800792827,0.266656350459334,-0.0262231069910134,0.979079385504496,0.988331386368074
"NCU06206",920.554666511071,-0.631818314834596,0.657397958189277,-0.961089560689941,0.336507138166494,0.533522754417978
"NCU06207",15953.3375811266,-0.888211519429344,0.610204388362667,-1.45559674163052,0.145504129320716,0.314192031922021
"NCU06209",1401.48049955592,0.770376340839498,0.384586542033308,2.0031287022331,0.0451634759398251,0.144091483321719
"NCU06210",7640.46890920197,-1.28428758752039,0.450782660210621,-2.84901727790579,0.00438544988104504,0.0276911578024263
"tca-16",1960.26707438053,1.39621219247246,0.557235877442075,2.50560354958049,0.0122242598257219,0.0584498574078749
"NCU06212",278.115273885313,-0.400526467217747,0.345020354540042,-1.16087779154857,0.24569160155075,0.437875365577655
"NCU06213",338.34974228525,0.178634531760766,0.375598234689866,0.475600030197868,0.634359353874107,0.780266262196807
"NCU06214",413.860168219816,0.000381006294246297,0.412155935609115,0.000924422679205667,0.999262417521657,0.999686954670789
"NCU06215",90.265882828128,-0.534620758842912,0.36408436523186,-1.46839801402197,0.141996140741463,0.309116508734711
"NCU06216",320.803958054694,0.563264734221102,0.68509978738299,0.822164514709185,0.41098327175822,0.601115996708221
"NCU06217",209.807489680677,0.564497325468105,0.660708614367409,0.854381664160046,0.39289355203931,0.586177037876591
"NCU06218",344.764997448786,0.469143908053037,0.265407932984763,1.76763332872936,0.0771222224608374,0.205659259895566
"NCU06220",1510.21405268163,-0.784169024622692,0.667223265430615,-1.17527230426625,0.239885791162321,0.430892776212438
"NCU06221",1.82444643363447,-0.0574061583590326,2.68168892703362,-0.0214067179009211,0.982921214684669,0.990272625118169
"NCU06222",121.978830177612,-0.897695482811903,0.391614947538531,-2.29229116113751,0.0218888475295586,0.0867528308897389
"NCU06223",185.884949165399,3.13672950632461,0.617483937254227,5.07985603685942,3.77720997153335e-07,1.37739223058325e-05
"NCU06224",1606.37666191729,-0.397298687659781,0.302561601403402,-1.31311668703811,0.189143631723421,0.372240181157466
"NCU11313",250.330600415058,0.2851687027148,0.518088124526811,0.55042509027833,0.582027843469057,0.742979448713487
"NCU11312",1053.92852023664,0.326415589979192,0.62536427356619,0.521960725574841,0.601697676042687,0.756971554527116
"tim8",708.8699819252,-0.684395955263902,0.581550689897668,-1.17684660538247,0.239256736923438,0.430273553429356
"NCU06226",8938.17027450042,-0.596026289118299,0.477303097738924,-1.24873752536237,0.211761090970608,0.398505845805828
"NCU06227",270.644365614981,1.25765990315705,0.485412192744449,2.59091123370105,0.00957221784780707,0.0492143998442184
"NCU06228",496.630921718455,-1.71210439755611,0.471827817374319,-3.62866353892364,0.000284892253550875,0.00339254580845838
"NCU06229",20.3717365330195,-0.655687020799695,0.880630322199851,-0.744565573397202,0.456534386327393,0.639820050113864
"NCU14110",333.130775219591,-1.65163757998043,0.836445780223604,-1.97459012769351,0.0483146803031232,0.150864671392803
"stk-39",7415.56119583562,2.18952096142364,0.764783932327911,2.86292751308072,0.00419746578304073,0.0267719247415003
"NCU06231",751.712551851464,-0.0942675272876249,0.299568733149972,-0.314677457478288,0.753006561688491,0.85744915727759
"leu-1",1295.66526570563,-1.2252735053363,0.58933386837751,-2.07908211470959,0.0376098036920592,0.127234358242883
"NCU06233",613.710733414001,0.353084815850812,0.379151458593642,0.931250052842953,0.351724232003932,0.548121534027968
"NCU06235",357.931993236991,1.4477542099225,0.207677420115239,6.97116811793572,3.14320079268095e-12,4.07718045679186e-10
"NCU06237",809.113668334683,-1.2345170397222,0.47437026712937,-2.60243342651474,0.00925647848138381,0.0479183720701055
"arp-8",254.873546232677,-0.297499495833947,0.428017423612571,-0.695063984365353,0.487015204112365,0.66549247270887
"NCU06239",567.840306766434,-1.38586753292624,0.53987709059616,-2.56700563344131,0.0102580945857578,0.0518616363244326
"pkac-1",1239.54790489939,-0.803966362733043,0.418572800823345,-1.92073245359378,0.0547654459395529,0.164386859216906
"NCU06242",2211.9686919171,-0.245767281167238,0.380519380143381,-0.64587323009575,0.518361457647556,0.693346573395305
"NCU06243",415.378716734101,-0.386549048219797,0.442611085291706,-0.873337928183699,0.382478913101501,0.575461231310958
"tim13",452.293042657079,-0.342166024678075,0.669046500564799,-0.511423382962505,0.609054625006228,0.763104180358293
"plc-1",1018.74548254821,0.724947032032328,0.400087230727566,1.81197243089713,0.0699904564533991,0.192404887858572
"NCU06246",382.042944558379,-0.937368040004843,0.319390533470874,-2.93486481837235,0.00333693029147501,0.0226791370109229
"NCU06247",2789.40114879951,1.1953469705662,0.564611046545027,2.11711580543948,0.0342500206026681,0.119545290567178
"NCU06248",126.680052679814,0.108122995493466,0.403330595675995,0.268075362128797,0.788641310124654,0.87971291104814
"stk-40",597.921801058656,1.23499884579885,0.431039353791636,2.86516494360708,0.00416792082363809,0.0266324567759563
"NCU06250",294.897632303849,1.55529406754897,0.477045999642431,3.26026016089589,0.00111310062503681,0.00980305885095463
"NCU06251",1915.74712009648,0.318036040413946,0.25380528914854,1.25307097216487,0.210179878999828,0.396763680107784
"NCU10721",217.366659530673,-0.827864126505067,0.523121551085481,-1.58254639822665,0.113524888987163,0.26731270201832
"NCU06252",592.896937968683,1.08342432125543,0.711249949525689,1.52326804659591,0.127691657957813,0.288346245773922
"NCU06253",467.585458529201,0.379518618481328,0.370861186357653,1.0233441310176,0.306145164923977,0.502799694910079
"NCU06254",328.699076255772,-3.09062773784222,0.361780698235697,-8.54282097666996,1.30984241471977e-17,4.24763183059126e-15
"NCU06255",743.439336029234,3.85790211977354,0.595048541725316,6.48334018026114,8.97139042925241e-11,8.57476053659073e-09
"NCU06256",216.876837971026,0.161475258958939,0.305355777562596,0.528810229981116,0.596937100457447,0.754480633651674
"NCU16646",82.3035726629653,0.347322842288172,0.493276770840792,0.704113517642761,0.481362082560206,0.661396197265201
"NCU06257",172.756120801761,-0.285516053825678,0.335055520582434,-0.852145499138051,0.394133341500334,0.587196709062497
"NCU06258",609.490502211438,-0.914889135634883,0.444355276622047,-2.05891363007951,0.0395025131366191,0.131578437006787
"NCU06259",846.397669983914,-0.512451150005146,0.201125321441447,-2.5479196072004,0.0108367440910885,0.0538574911587757
"NCU06260",198.599959633297,-0.0328694205781856,0.277827042618546,-0.118308931587034,0.905822880720841,0.950127990275609
"NCU06261",754.829675056112,0.656214018477983,0.48818181863427,1.3442000366048,0.178883709841996,0.358512599695684
"NCU06262",194.191409689985,-0.00623780961372032,0.378121016095985,-0.0164968603917452,0.986838006792598,0.992412127774592
"mus-53",100.34364858231,-0.560424396023217,0.414419808439814,-1.35231083218023,0.176275900615189,0.35521197904703
"NCU06265",3930.54872586224,1.01943267704349,0.554689194786157,1.8378448446909,0.0660852714185266,0.185430860469784
"NCU10274",0.966345672759169,-2.08913964724535,2.45989447857704,-0.849280188820879,0.395725401920132,NA
"NCU06266",280.109571130872,-0.166182848123931,0.311638376096494,-0.533255403925207,0.593856793878658,0.752726845706299
"NCU06267",403.085480520215,-1.66458346218577,0.585529514422959,-2.84286858507248,0.00447095010855563,0.028070873673488
"NCU06268",866.950382488759,-0.801783994989053,0.264846413807732,-3.0273545465906,0.00246704411415643,0.0181427153276283
"NCU06269",1417.69111788458,0.65966918666757,0.305317450902285,2.160600989947,0.0307261748925902,0.110465708921857
"mpp",729.36175292172,-1.00929270555817,0.451759322600603,-2.23413807986975,0.0254739891148078,0.0967798414905667
"NCU06271",437.066432144304,-0.436956915672495,0.486305504559325,-0.898523482822699,0.368906531607189,0.565059262313306
"rRNA biogenesis protein RRP5",409.147807280661,0.180727105016258,1.06649959416268,0.169458203271188,0.865436245803929,0.926530303282607
"NCU06273",477.929798033486,2.37049426742633,0.48001453880326,4.93838014435206,7.87741700993073e-07,2.64914616482115e-05
"NCU14111",9.60443065381586,1.06601361342116,1.12945974160801,0.943826126908672,0.34525850705757,0.54253878848409
"NCU14112",6.91335996432583,-0.0814694101309909,1.05483880879212,-0.0772339901148315,0.938437402191681,0.968626987825448
"NCU06275",363.413089576134,0.621112786477947,0.552558486381889,1.12406704771643,0.260984583359453,0.456387687402298
"NCU06276",247.043388320373,-0.883022620375555,0.422052824198846,-2.09220877043469,0.0364198442873808,0.124554495717295
"NCU06277",563.797434650686,0.251092468019279,0.337507387428717,0.743961398688825,0.45689982847385,0.639820050113864
"NCU06278",232.139569268809,-0.967961378103177,0.450049985915649,-2.15078637572627,0.031493064956634,0.112462799869894
"NCU06279",1104.59543991146,0.205164934202676,0.534857537702199,0.383588001926802,0.701283834062168,0.824902989892802
"NCU00003",255.33258283302,0.728846633370019,0.509998973205592,1.42911392309059,0.152971492363677,0.324452499570705
"NCU00004",1019.85571889528,0.0881135236345407,0.395509337365459,0.222784939090128,0.823702890308262,0.902306942212452
"NCU00005",207.201154277212,0.114772119046192,0.418632911000425,0.274159331553548,0.783962179824172,0.876215730281079
"NCU16648",6.99145472786553,-0.262356679125436,0.993738974600177,-0.264009650251459,0.791772482674758,0.881581133376677
"NCU00006",746.977416359555,0.463928776377252,0.384660744128447,1.20607258073191,0.227789506053872,0.417591099327509
"NCU00007",415.999516476682,0.173097732728625,0.520874509111597,0.332321374343814,0.739646601768282,0.850612734902989
"NCU00008",245.367934685389,0.358534894364891,0.401767859234958,0.892393172135793,0.372182229556348,0.56794107926934
"NCU00010",1763.39791734352,0.872648585674664,0.471410020114835,1.85114560242501,0.0641486090839942,0.181907985784718
"NCU00011",4.02491649822502,-1.10065582607136,1.57198007369776,-0.700171614441837,0.483820136314889,0.663107447205915
"NCU00013",3.78097183096873,-0.979476518241692,1.13916567386243,-0.859819199889251,0.389888713870948,0.583611856569107
"NCU00014",235.86018046375,0.466635050225418,0.213768515431901,2.18289886741563,0.0290432584711441,0.106421625067792
"NCU00015",692.81163850188,-1.23701244872243,0.557143285333646,-2.22027704772866,0.0263999669742774,0.0995480482252651
"NCU00017",92.7533302969457,1.20303358368006,0.667422510863155,1.80250675411624,0.0714657130237066,0.19523041313177
"NCU00018",2161.40255462547,0.385775259630181,0.549298038169698,0.702305911951939,0.482488407169901,0.662211743894402
"NCU00019",111.832650846859,0.391457065800068,0.434770886161343,0.900375527111073,0.367920440015177,0.563929371258914
"NCU00021",560.667683102566,-0.249610105915826,1.08669910980411,-0.229695693742512,0.818328241347068,0.898261657571492
"NCU00022",108.757019965426,1.27119405075421,0.446506349757602,2.84697866322463,0.00441363204902707,0.0278110888307882
"NCU00023",1428.73076308898,0.572233865799935,0.515546010631268,1.1099569272183,0.267017587693933,0.463048070332489
"NCU00024",1935.22574153877,0.315897584326306,0.462144157178028,0.68354771864965,0.494260807927456,0.670935586183481
"NCU00025",1081.25409087559,-0.458449310427925,0.505985110615154,-0.906052966401647,0.364907818261552,0.561111429265858
"NCU00026",799.162322212867,-0.636540505738187,0.420372608635994,-1.51422926389901,0.129967701994108,0.291816699828512
"NCU00027",100.091864072892,-0.44844741838262,0.298132341800906,-1.50418909828339,0.132532683959414,0.295094843146513
"NCU00028",541.866272517101,0.0113469422942222,0.521735943995038,0.0217484388890985,0.98264862425076,0.990272625118169
"NCU00029",599.460414835958,0.0822228880752122,0.492265613236421,0.167029517935722,0.867346823217162,0.927294142801346
"NCU00030",473.575054226469,-0.286585373063549,0.404112440718367,-0.709172359440613,0.478217523881437,0.658727340499174
"NCU00031",24.8450409975706,-3.28635217943155,1.25784789608529,-2.61267851992234,0.00898357611161903,0.0469067688864294
"pex8",434.307560861367,-0.445555616165546,0.440249204361666,-1.01205320021321,0.311512617255699,0.508363607829512
"NCU00033",52.5429307793222,-1.90608745017862,0.786337361682599,-2.42400723030633,0.0153502998647145,0.0680569935408239
"NCU00034",885.595004683729,-2.74776452910225,0.609282656526402,-4.50983545923924,6.48779269203478e-06,0.00015751111669432
"NCU00035",372.334217639916,-0.501176290980687,0.222272801642484,-2.25478010479576,0.024147134670254,0.0929050774601297
"NCU00037",225.064245973874,-0.765076951432331,0.285877657706871,-2.67623905124063,0.00744535192702241,0.0409223943688641
"NCU00038",82.5297897970975,1.59545523473397,0.575873840441058,2.77049437340655,0.00559712672424988,0.0330871814167897
"NCU11012",332.708740080774,-0.22792770640781,0.62175282871919,-0.36658893354348,0.713925664145117,0.833433405816104
"NCU00040",1586.08033594718,0.202040511390991,0.5561166599978,0.363305985819216,0.716376322363801,0.835649666888915
"gng-1",2848.35958480413,-0.279353127131771,0.370129314089792,-0.754744670301908,0.450402198139912,0.634448023442507
"NCU00042",1305.49149904963,-1.40992288046432,0.475578296670479,-2.96464933394812,0.00303028128391252,0.0211328372180688
"pph-3",1548.4675204389,0.410437705609148,0.399759441504685,1.02671172459185,0.304556226776618,0.501320571846537
"NCU14113",158.647400887855,-1.289963582104,0.956195759517945,-1.34905804513745,0.177318322733077,0.356710609264666
"NCU00045",177.583550342578,1.39217488710697,0.837338702461406,1.6626185831547,0.0963888088691441,0.239390148941966
"NCU00046",1408.68542644682,1.06938744944036,0.431621666211626,2.47760372834489,0.0132267955771641,0.061843101874691
"NCU00047",8.08379306041432,-1.60181373632027,1.23693930445143,-1.29498167820826,0.195326549987913,0.38016136490357
"NCU16649",1.34771341536388,1.87942501519782,2.39622891829076,0.784326155507055,0.432848755934361,NA
"NCU00050",912.400908027131,-1.08738816794506,0.817825120654275,-1.32960964451071,0.183646918793944,0.36512203804209
"NCU00051",301.047192851523,-1.00738368190938,0.774026726443579,-1.30148436416143,0.193092713106912,0.37749251454637
"NCU00052",3.07864986374328,0.0730220388567338,1.59358022393593,0.0458226311797337,0.963451620681424,0.980733264101719
"NCU00054",144.620790762398,0.00432091713821445,0.777963496444171,0.00555413866841313,0.995568461292281,0.997620865017179
"NCU00055",13.4059740818197,-3.01964342397917,1.33910680468134,-2.25496832173721,0.0241353172464492,0.0928989743949803
"NCU10763",98.8028855679998,-0.984804212040275,0.421438048378772,-2.33677100543891,0.0194510942196928,0.0801706470788972
"cem-1",187.880143382804,-0.463378874394581,0.318123496701525,-1.45660059442054,0.145226663517236,0.313816778852095
"NCU00057",775.498775110099,-1.27022813482352,0.311317512675434,-4.0801692262902,4.50029261210331e-05,0.000779821696906451
"NCU16651",290.428620810593,-2.31146495842408,0.600647591426863,-3.84828806677323,0.000118946136321347,0.00171161793628817
"NCU16652",703.555514841184,-0.717201909113614,0.284113838888344,-2.52434697274804,0.0115913458474101,0.0561617461960523
"NCU00059",63.3201885448467,-0.598860662877914,0.742384160694758,-0.806672198282722,0.41985536568471,0.607621941360729
"NCU00060",149.739869725208,-0.0511267260050806,0.245339047366998,-0.208392127359169,0.834922802858269,0.909877466388992
"NCU00061",143.222349767247,-2.14880414502118,0.838265081027404,-2.56339455579795,0.010365418064477,0.0522680167683869
"NCU00064",2520.1274821151,-0.498811171797883,0.399281032717543,-1.24927339624156,0.211565094908349,0.398384707956824
"NCU14114",5.10715832070882,0.725852091976343,1.18625582467683,0.611884955063622,0.540613876315335,0.711313432392876
"NCU00065",173.283889307547,-0.54007498029386,1.07431780722668,-0.502714351992401,0.615165117724706,0.76631901069287
"NCU00066",377.683284895329,0.497895087066542,0.439053755238254,1.13401851396615,0.256786782083006,0.451340298357277
"NCU00067",1891.4468128808,-0.515225917257115,0.477519274524962,-1.07896360365697,0.280603953023455,0.476418080301602
"NCU00068",628.646688951588,0.545881125117964,0.417300613536451,1.30812442496033,0.190831110220165,0.374647887740346
"NCU00069",186.423351179749,-2.02694926014095,0.744293527637934,-2.72331974533435,0.00646294733016715,0.0368383940727669
"NCU16653",54.039622671984,1.06495375923999,0.578269252775034,1.8416226595646,0.0655303641745766,0.184427339214091
"NCU00070",312.268672464946,0.0464267957607772,0.321742559890161,0.144297962248534,0.885265187358746,0.937375788032627
"NCU00072",447.59965210807,-0.125036373136187,0.247189880624047,-0.505831277641807,0.612975099300098,0.765165507512358
"NCU00073",679.227424560074,0.553152884102486,0.291054994185274,1.90050985261696,0.0573662432426246,0.169338585384601
"NCU00074",920.363363841986,-0.0567325675836954,0.536982777487256,-0.1056506278454,0.915859554287298,0.956159621387835
"tim14",1001.35814898543,-0.515419183621525,0.270109319015705,-1.90818734244248,0.0563670069950771,0.167204319998464
"qip",285.857059518491,0.345642590078355,0.462418059646704,0.747467757514557,0.454781258264918,0.638634986861345
"mus-52",240.069824045903,0.417327883065528,0.328229070650442,1.27145314166878,0.203567487449466,0.389307799407965
"NCU00078",517.308415110346,-0.163212483811738,0.437672669077953,-0.372909928681585,0.709215482168121,0.829812134254463
"NCU00079",98.2378834770083,-2.6567301274827,0.615983017811041,-4.31299248625986,1.61059593959905e-05,0.000336188761645044
"NCU00080",1293.00135573807,-1.03761116407302,0.629066620779617,-1.64944559097267,0.0990563811366404,0.243953266943123
"NCU00081",95.7118809002424,0.0559706689948141,0.296461807800838,0.188795546414583,0.850253062519246,0.917893936388133
"NCU00082",3.20682380109533,1.33209189281896,1.12420098240359,1.18492325987021,0.236047789924,0.426209934289365
"NCU00083",924.807244252812,-0.263361858549155,0.358562453438381,-0.734493687288464,0.462647906156571,0.645588287675068
"NCU10301",121.569410373853,-0.837856954431522,0.966939368774928,-0.866504127857625,0.38621376368024,0.580215250532194
"NCU15230",0.989009073492209,-1.15547490774098,3.29642791647509,-0.350523335264234,0.725945980622044,NA
"NCU00084",49.7259142113466,-0.801492943732801,0.525979841159513,-1.52380924327047,0.127556369880096,0.28811239763962
"NCU00085",96.5671395165901,0.168790944036104,0.481153366637332,0.350804869590219,0.725734743697685,0.841223954654349
"NCU00086",12.2262359057908,-0.843071720068608,0.983518560312428,-0.857199603636148,0.391334581504386,0.584974770070552
"ppm-1",556.420675856191,-1.45079362835958,0.714099909619009,-2.03163956306004,0.0421901584144392,0.137553550593576
"NCU00088",793.404688423634,-3.32322759351478,0.758068554821768,-4.38380878929363,1.16622144929412e-05,0.000253332314822742
"NCU00089",239.273914876138,-0.605030103485218,0.424772585101614,-1.42436241110165,0.154341589450551,0.325995765464883
"NCU00090",2817.5055532277,1.2372889440855,0.958901453031587,1.29031918783081,0.196939857464853,0.381689200807014
"NCU00091",280.535327374425,-1.14160241720421,0.378798127719995,-3.01374883787196,0.00258041331819384,0.0186992441573824
"NCU00092",60.8026050109552,0.165613203134332,0.539702420423384,0.306860219386106,0.758949769472608,0.861085081445868
"NCU00093",18.2432955560635,-1.42067461633946,0.82677942997063,-1.71832361188513,0.0857376048832748,0.221604740204991
"NCU14115",73.1376660952477,-2.83955509415999,0.781409794048365,-3.6338872583727,0.000279182893413178,0.00335314903729055
"NCU00095",584.966617525932,0.497708625774665,0.514805969876398,0.966788761004775,0.33364964402074,0.530543620035645
"NCU00096",43.3354342639165,-2.63281968427883,1.08981464580826,-2.41584171620873,0.015698884088775,0.0689960636621862
"bek-1",48.3560735161885,1.7987045552228,0.902710308258803,1.99256011454244,0.0463096363758287,0.146666026610577
"NCU00099",0.816004268975686,-2.15871250094004,4.04664389729481,-0.533457491128177,0.593716929476366,NA
"NCU00100",390.930236376318,-0.0501824066238908,0.265824300143958,-0.188780358291978,0.85026496684588,0.917893936388133
"NCU00101",254.322844029243,-0.374118289252139,0.541891207890115,-0.690393724431866,0.489946622133494,0.667374036749494
"NCU00102",1291.59088404092,0.321909934021736,0.490913063076392,0.655737152326792,0.511993259949233,0.687910446927943
"NCU00103",675.170825861005,-1.03868005496819,0.344514802058651,-3.01490690316221,0.00257058145082754,0.0186727036588113
"hsp98",6525.19594315696,0.693912900460319,0.649251615768828,1.06878886953343,0.285164815855045,0.480154049458791
"NCU00105",327.75675417973,-0.558310383651595,0.521368950823599,-1.07085468509323,0.284234773873024,0.479205328560187
"pro-4",482.731388615342,-1.67928451358973,0.561078640996525,-2.99295747670448,0.00276288241995023,0.0196606366560722
"NCU00107",277.427325901092,-0.940184805164802,0.432744408796972,-2.17260994261835,0.0298096869341772,0.107991085571809
"stk-13",120.995482628112,0.703699730905132,0.424875190487822,1.65625046286458,0.0976711077666292,0.241583671621082
"NCU00109",429.072808446766,-0.561184329997654,0.330832483419492,-1.69627941064686,0.0898329777923286,0.228546774545908
"NCU00110",118.733556913637,0.518400804735075,0.496536921451197,1.04403274427202,0.296470240373193,0.492489898022063
"NCU00111",445.146485044874,-0.258718749641693,0.292536456634228,-0.884398316088107,0.376481231664175,0.570692751838182
"NCU00112",532.371598470322,0.619312310870078,0.432312892326121,1.43255572957304,0.151984840982052,0.323143104914567
"NCU16656",416.129877259554,-1.33521287003409,0.378310134948905,-3.52941342746322,0.000416481944029186,0.00461208027013701
"NCU16657",178.440296221464,-1.57928327038301,0.423015105777225,-3.73339686648144,0.000188914569312647,0.002468121279653
"NCU00114",494.385110582247,-0.973155303252078,0.691826589468883,-1.40664628689564,0.159532300483143,0.333000755951021
"NCU00115",150.900037235225,1.44248506886398,0.520982440646491,2.76877866953441,0.0056266844433525,0.0332402698410154
"aab-1",935.285948113711,0.340424137869801,0.436126888080165,0.780562141830675,0.435060065382935,0.620984609198189
"NCU00117",440.498766817742,0.431638910283916,0.31076646584203,1.38894944509015,0.164848123518635,0.339391265041636
"NCU00118",63.5796931158197,-2.53637096029752,0.826593364284492,-3.06846276523527,0.00215163140031115,0.0164037053860834
"NCU00119",389.64455294665,0.807961081151092,0.367888056891843,2.19621448974797,0.0280765947413426,0.103885688773998
"NCU00120",159.897517819933,-0.0299218662107566,0.485425818443595,-0.0616404506597818,0.950849163204014,0.975574557234286
"NCU00121",3582.86533077364,-0.342287435491694,0.443298496796914,-0.772137595694362,0.440032937265893,0.625175883331921
"NCU00122",1242.10280298927,0.401426803750627,0.373105514194558,1.07590691769112,0.281968887808389,0.477129612616506
"NCU00123",1.25537288750498,-0.531107622768678,1.80066697237193,-0.294950499408048,0.768031694034993,NA
"NCU00124",1302.54176571985,1.69692968529804,0.698336398811598,2.42996024292277,0.0151004791468994,0.0674102018947133
"NCU00125",87.4595229146762,-0.943993039731006,0.449801958373329,-2.09868592645723,0.0358445960945414,0.123564515010796
"NCU00126",285.216173694592,0.483686017954664,0.450365407614304,1.07398572309731,0.282829080420057,0.477961669498254
"NCU16659",26.2374334425158,-1.33938705644879,0.582207055885459,-2.30053387864179,0.0214179922064114,0.0856149722956254
"NCU00127",3035.96239867169,-0.983483158679799,0.588987693122897,-1.66978558323559,0.094961793760433,0.236622691367928
"NCU00128",122.010626919955,0.976997601756901,1.09738328469026,0.890297506247016,0.373306159815404,0.568537392003333
"NCU00129",292.268500800305,1.37608008378179,0.733401228060024,1.87629912677098,0.0606142168930531,0.175682145024662
"NCU16661",32.6346209764864,-0.40176847794686,0.970056069324254,-0.414170366695127,0.678749342263155,0.81000778361095
"gh1-1",287.943807024587,1.2402986798325,0.368475469994731,3.36602781143134,0.000762590192913537,0.00732732164196288
"NCU00132",538.640651802228,-0.837458820190474,0.586650055992008,-1.42752704382574,0.153428035730844,0.324982156811531
"NCU00133",597.140372646055,0.675792237013561,0.379547688570265,1.78051996459057,0.0749909049759644,0.201753308794595
"NCU00134",509.353727632665,-0.733084845667752,0.250052181148528,-2.93172745904707,0.0033708242028645,0.0228070668867434
"NCU15648",16.3745726038367,-2.22438265070232,0.830937461294635,-2.67695555239096,0.00742944901761766,0.040859719612337
"NCU00135",622.301605331315,-0.103074934246115,0.292297491238986,-0.352637081519936,0.724360534214893,0.840454433233856
"NCU00136",466.10208412942,-0.795433798515296,0.442665790108336,-1.79691725967942,0.072348756140669,0.196802488243641
"NCU00137",1396.5894175898,-0.512798895133911,0.471938004432679,-1.08658105581124,0.277222001028936,0.473509362178845
"pre-1",70.4033037860574,0.961838311584267,0.843186623096456,1.14071818176157,0.253987217890601,0.448154671287729
"NCU00142",183.642049273819,0.866604445541462,0.626490524325206,1.38326824092812,0.166582632273039,0.341437991205235
"NCU00144",7999.97304383693,-0.267194474125199,0.670111026703645,-0.398731648156217,0.690090945768676,0.817810532403307
"NCU00143",15.6092171137956,-0.146023403323268,1.20108589910519,-0.121576153239377,0.903234700326433,0.94869255574223
"hH3v",314.164469780827,0.295636899729587,0.447350313566836,0.660862171689116,0.508700707423186,0.685108635924433
"NCU00146",731.590059040771,-0.211457548339844,0.641051288415675,-0.329860577712043,0.741505312211306,0.851240369310986
"NCU00147",1391.87760968305,-0.232962881050809,0.358903862143678,-0.649095497773016,0.516276651753334,0.691720820115135
"NCU00148",861.372640473125,-1.08636531446201,0.408403193070909,-2.66003139273544,0.00781333686016845,0.042221031407449
"NCU00149",245.813776322244,-4.71081191706874,0.950194278958949,-4.95773550881615,7.13195638527216e-07,2.42539939993525e-05
"his-7",857.598516619352,-1.59031246203122,0.324168399706504,-4.90582198471862,9.30368783192396e-07,3.07190856414071e-05
"NCU00151",128.487207879227,0.077263079179914,0.456089781288515,0.169403223553124,0.865479488122774,0.926530303282607
"bud4",828.726140351614,1.25389340623589,0.711747923845833,1.76170995970125,0.0781183142295546,0.207341214032258
"ndi-1",123.585113485974,-1.47458096031459,0.502949624543939,-2.93186611214135,0.00336931969243931,0.0228070668867434
"NCU00154",453.999487037697,-0.920175565052989,0.385342841023301,-2.38793995136749,0.0169431098882635,0.0728080633153963
"NCU00155",388.898396569372,0.700457641360932,0.457048470610566,1.53256752051965,0.125382449260288,0.285474583571569
"NCU14116",8.8129541675687,-3.59629994425389,1.39961365796453,-2.56949474863228,0.0101846935423122,0.051605478439841
"csn-1",610.947363850089,-0.267851858707848,0.300180427314653,-0.892302876320054,0.372230612980126,0.56794107926934
"NCU00158",112.627129846981,-0.21925174771092,0.372663940869184,-0.588336363318511,0.55630654250225,0.723365803511447
"NCU00159",143.439643472073,-0.689776522197058,0.315496908490217,-2.18631784855808,0.0287923592071245,0.105801141886155
"nuo6.6",1001.72093569952,-0.2927004848701,0.193917843145654,-1.50940460208321,0.131195417729561,0.293340160793996
"NCU00161",321.57761814294,0.438453016768035,0.399280513314493,1.09810772664151,0.272157451806258,0.468383180894773
"NCU00162",400.168435180176,-0.00859664625149262,0.592364517390359,-0.0145124260469969,0.988421165756098,0.993564063441312
"NCU00163",113.928276622446,0.459717646299137,0.365349043250496,1.25829711283502,0.208284324930803,0.394821711439801
"crf4-2",233.206053625662,0.54039238285337,0.397470255956828,1.35957942702527,0.173963052101428,0.351895868619487
"NCU11172",331.083382351104,0.667068355167634,0.370263205167299,1.80160584648487,0.0716074407792747,0.19525392260535
"NCU11173",622.170659462694,-0.7944796807303,0.307068033633912,-2.58730832815207,0.00967289943141038,0.0495374657852263
"NCU00166",133.855395372769,1.02498297875381,0.683277541307732,1.50009756912555,0.133589130550021,0.296429449021062
"NCU00167",483.496238228477,-0.104132133421119,0.265218863056922,-0.392627176743343,0.694594864109008,0.820707355902489
"NCU00168",480.968071254091,-0.54784126718991,0.605673199586246,-0.904516276375044,0.365721707719423,0.561878725099098
"NCU00169",1146.38966877,0.205085002168861,0.367298446242961,0.558360658115065,0.576598131908732,0.738748559013869
"NCU00170",523.033032844835,-0.24992314793603,0.43172751501411,-0.578890942190381,0.562662762341181,0.728290670720502
"NCU00171",1046.11025622834,-1.42895083494801,0.3498875604748,-4.08402868912776,4.42615626723926e-05,0.000771391533714635
"MesA",350.820355696214,0.411169867905342,0.33842956583886,1.21493483255868,0.224390947295916,0.413447605813091
"NCU00173",1391.68533297047,1.81127113345448,0.509031229023692,3.55827114365547,0.000373303849482696,0.0042582901423403
"NCU16664",1.25573138846367,-3.85582080101866,3.65213647287253,-1.05577128063507,0.291072722188793,NA
"NCU00175",10848.4092615498,-0.255096173855533,0.818201323861135,-0.311776779646018,0.755210172212027,0.859067764560063
"NCU00176",856.70684506868,-1.50871091982776,0.827074574963889,-1.82415342642304,0.0681288803676648,0.188912178573513
"NCU00177",1569.59959014442,-1.68053364646483,0.688694254211041,-2.44017375807793,0.0146801989760321,0.0660863692128762
