"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU09676",706.483454130681,1422.4969484267,1383.84785676463,1848.73813782682,3621.68526909924,728.349959839986,314.881427319412,304.974330209926,328.611326937335,303.351829372777,678.567757334022,271.923582428044,151.225297555287,160.328142122145,97.7213452961111,153.538986917139
"NCU09674",5606.40087609644,6500.9810738656,4989.66202449409,7050.18787155039,7086.934490966,3109.90678064274,1930.52303654164,2647.51337839719,4543.56694477563,2941.21399090639,3824.43904770034,3768.63105787599,1685.08188704462,838.413220271767,647.403912586736,625.966638969875
"NCU09673",620.213197355647,673.27744013184,752.401794111535,374.744217127058,496.016735127372,578.119397221057,496.687965712169,559.519834164668,497.161048133976,662.364544869,701.943281675534,559.166803302738,788.531908681137,544.233142983428,470.283974237535,460.616960751417
"NCU09672",27.9795427378487,7.93424592747959,10.4764806775024,54.9624851786352,38.1551334713363,21.4615089455613,19.6800892074633,14.4082360729099,30.3146980569498,5.56608861234453,7.45306573207613,42.1290057282885,54.0090348411738,26.9665070847644,12.2151681620139,23.6213826026368
"NCU09671",15.1555856496681,1.13346370392566,1.4286110014776,9.99317912338822,6.10482135541381,0,0,0,5.45664565025096,0.927681435390756,1.35510286037748,3.82990961166259,21.6036139364695,0.980600257627798,3.05379204050347,5.9053456506592
"NCU09670",30.3111712993361,140.549499286781,141.908692813441,14.9897686850823,24.4192854216552,93.8941016368306,153.692125239237,163.293342159646,123.077674111216,229.137314541517,212.073597649075,103.40755951489,151.225297555287,195.139451267932,229.03440303776,183.065715170435
"NCU16942",58.2907140371849,4.53385481570262,8.57166600886559,64.9556643020234,40.4444414796165,43.5936900456713,46.857355255865,38.4219628610931,72.7552753366794,15.7705844016428,17.6163371849072,91.9178306799021,248.441560269399,35.3016092746007,97.7213452961111,147.63364126648
"NCU09669",55.9590854756975,11.3346370392566,14.286110014776,64.9556643020234,73.2578562649657,14.7547874000734,6.56002973582109,9.60549071527326,53.9601625413706,12.5236993777752,23.7143000566059,45.9589153399511,10.8018069682348,15.6896041220448,15.2689602025174,11.8106913013184
"NCU16947",422.024769629219,202.890003002692,133.337026804576,464.682829237552,149.568123207638,197.177613437344,89.9661220912607,115.265888583279,299.509216802664,128.48387880162,129.412323166049,241.284305534743,156.626201039404,106.88542808143,54.9682567290625,135.822949965162
"NCU04676",775.266496694559,1012.18308760561,937.168816969304,619.577105650069,644.821755665583,1270.25306071541,1451.6408658267,1546.484005159,842.748605983203,1200.88361811333,1262.61709015671,562.9967129144,464.477699634095,1185.05541134319,739.01767380184,927.139267153494
"NCU04675",10886.3737535847,1020.11733353309,926.692336291802,10392.9062883237,12409.5756102174,3812.77119860987,1548.16701765378,1784.21990036201,4240.41996420613,1071.93589859402,1199.60480714916,3094.56696622337,2473.61379572576,1732.72065522832,1430.70157097588,1600.34867132864
"gh31-3",179.535399234529,72.541677051242,60.0016620620591,304.791963263341,264.033523621647,1698.14189531754,2003.62051074079,1888.67961189061,74.5741572200964,84.4190106205588,79.2735173320824,68.9383730099266,172.828911491756,1636.13152985198,1694.85458247943,2338.51687766104
"NCU04673",312.438227239311,548.596432700017,550.491439236034,164.887455535906,126.675043124836,593.544856775679,665.374444633282,619.554151135126,304.359568491776,447.60629257604,522.392152675518,233.624486311418,874.946364427015,859.986425939579,1536.05739637325,2037.34424947742
"NCU16948",10.4923285266933,18.1354192628105,18.0957393520496,14.9897686850823,15.2620533885345,36.2162963456346,14.0572065767595,30.017158485229,20.6139946787258,17.6259472724244,8.46939287735924,24.8944124758068,0,46.0882121085065,42.7530885670486,47.2427652052736
"NCU04672",410.366626821782,55.5397214923571,46.6679593816015,359.754448441976,288.452809043302,277.658271983199,65.6002973582109,48.0274535763663,280.714104007355,25.0473987555504,29.1347114981158,222.13475747643,54.0090348411738,124.53623271873,58.022048769566,82.6748391092288
"NCU14059",6.99488568446219,1.13346370392566,0,0,1.52620533885345,2.68268861819516,1.8742942102346,0,1.81888188341699,0.463840717695378,0,3.82990961166259,0,2.45150064406949,0,2.9526728253296
"NCU04671",932.651424594958,714.082133473163,740.020498765396,889.392941981551,958.456952799967,1478.83210078008,558.53967464991,739.622785076041,1108.30536096208,631.287216783409,719.559618860441,884.709120294058,1123.38792469641,772.222702881891,671.834248910764,770.647607411025
"NCU04670",514.124097807971,413.714251932864,399.058673079409,754.48502381581,661.610014392971,1639.79341787179,1021.49034457786,1114.2369229717,535.357567685733,521.8208074073,525.779909826461,620.445357089339,772.329198228785,1084.54388493634,1249.00094456592,1659.40212783523
"NCU04669",3994.07972582791,493.623443059623,406.677931753956,3839.87907816192,2330.51555242922,1893.97816444578,1385.10342136337,1479.24557015208,2491.26188632013,525.995373866558,708.041244547232,1926.44453466628,1577.06381736227,1626.81582740452,1307.02299333549,2125.92443423731
"NCU11309",34.9744284223109,24.3694696344016,9.52407334318398,44.969306055247,70.2054455872588,201.201646364637,104.960475773138,96.0549071527327,18.1888188341699,15.7705844016428,11.5183743132086,15.3196384466504,0,48.0494126237621,143.528225903663,70.8641478079104
"NCU04667",2257.0164475198,90.6770963140524,104.764806775024,1536.45129022094,1813.1319425579,1921.47572278228,2945.45335138367,2468.61111382523,509.286927356756,166.982658370336,212.751149079264,310.22267854467,432.07227872939,1641.03453114012,2009.39516265128,3395.57374912904
"NCU10799",23.316285614874,15.8684918549592,17.1433320177312,14.9897686850823,9.15723203312071,13.4134430909758,11.2457652614076,19.2109814305465,13.3384671450579,15.7705844016428,10.1632714528311,15.3196384466504,0,16.6702043796726,18.3227522430208,0
"NCU15088",2.3316285614874,0,0,12.4914739042353,0,0,0,0,2.42517584455598,0,0,3.82990961166259,0,0.980600257627798,0,0
"NCU04665",46.6325712297479,41.9381570452493,47.6203667159199,39.9727164935529,38.1551334713363,107.307544727806,86.2175336707915,96.0549071527327,95.7944458599612,48.7032753580147,57.5918715660428,91.9178306799021,194.432525428226,90.2152237017574,119.097889579635,153.538986917139
"NCU14060",4.66325712297479,15.8684918549592,10.9526843446616,29.9795373701647,31.2872094464958,24.8148697183052,15.9315007869941,9.60549071527326,39.4091074740347,0.927681435390756,4.4040842962268,74.6832374274205,54.0090348411738,15.1993039932309,12.2151681620139,35.4320739039552
"NCU04663",158.550742181143,250.49547856757,275.245719618017,264.819246769788,387.656156068777,238.759287019369,501.373701237755,470.66904504839,169.15601515778,288.04508568883,284.57160067927,275.753492039706,1787.69905324285,221.615658223882,613.812200141198,903.517884550857
"NCU04662",321.764741485261,251.062210419533,185.243226524929,429.706702305693,233.509416844578,169.009382946295,123.703417875483,96.0549071527327,343.76867596581,136.369171002441,123.991911724539,440.439605341198,313.252402078808,156.896041220448,125.205473660642,141.728295615821
"NCU14061",9.32651424594958,22.6692740785131,10.9526843446616,0,23.6561827522285,23.4735254092076,7.49717684093839,12.0068633940916,27.8895222123938,2.78304430617227,6.09796287169865,68.9383730099266,10.8018069682348,8.82540231865018,12.2151681620139,5.9053456506592
"NCU04661",37.3060569837983,199.489611890915,178.100171517541,49.9658956169411,41.2075441490432,40.2403292729274,268.024072063548,205.317364038966,52.1412806579536,121.526268036189,55.897992990571,49.7888249516136,810.135522617607,57.8554152000401,419.896405569227,578.723873764601
"NCU04658",0,1.13346370392566,0,4.99658956169411,3.0524106777069,6.7067215454879,3.7485884204692,0,6.06293961138995,0.927681435390756,2.37143000566059,5.74486441749388,21.6036139364695,0,1.52689602025174,5.9053456506592
"NCU04657",11.658142807437,60.0735763080597,47.6203667159199,19.9863582467764,47.312365504457,97.2474624095745,3.7485884204692,38.4219628610931,13.3384671450579,27.8304430617227,45.3959458226455,11.4897288349878,10.8018069682348,75.5062198373404,24.4303363240278,11.8106913013184
"NCU04656",1871.13192059364,27311.3746779406,21360.591694093,2083.57784722644,2513.66019309163,1974.45882299164,1743.09361551818,2653.51681009424,4218.59338160513,13109.9940449422,15576.2298286089,2918.39112408689,2030.73971002813,1859.2180884623,1505.51947596821,1683.02351043787
"NCU04655",4226.0767676959,1106.8273068834,979.550943346473,4272.08407524846,2459.47990356234,2095.85048296497,631.63714884906,595.540424346942,3218.20834572579,933.711364720796,991.257742366125,3171.16515845662,334.856016015277,1384.60756377045,897.814859908021,318.888665135597
"NCU04654",79.2753710905715,341.172574881622,361.914787040991,144.901097289129,32.0503121159225,30.8509191092443,59.9774147275071,45.626080897548,127.321731839189,343.24213109458,310.996106456631,134.046836408191,54.0090348411738,63.7390167458069,97.7213452961111,70.8641478079104
"NCU04653",265.805656009563,192.688829667361,197.148318203908,207.358466810306,191.538770026108,96.5767902550257,159.315007869941,134.476870013826,269.800812706853,218.005137316828,250.016477739645,325.54231699132,172.828911491756,137.284036067892,238.195779159271,159.444332567798
"NCU04652",522.284797773177,808.159620898992,897.643912595091,554.621441348046,428.86370021782,403.744637038371,562.288263070379,530.703362018848,580.829614771157,620.618880276416,767.665770403841,718.108052186735,1166.59515256935,495.203130102038,726.802505639826,661.39871287383
"NCU04651",468.657340858967,559.931069739274,508.585516526025,484.669187484329,412.075441490432,465.44647525686,386.104607308327,403.430610041477,372.264492139343,378.494025639428,434.310466750982,421.290057282885,442.874085697625,356.938493776518,323.701956293368,366.13143034087
"NCU04650",700.654382726962,629.639087530702,579.063659265586,929.365658475104,869.937043146467,1503.64697049839,1407.59495188618,1143.05339511752,676.624060631119,604.848295874773,635.204465801943,727.682826215892,1123.38792469641,1216.9249197161,1623.0904695276,1904.47397233759
"NCU04649",9.32651424594958,104.27866076116,88.5738820916111,9.99317912338822,13.7358480496811,8.04806585458548,35.6115899944574,43.2247082187297,10.9132913005019,131.730763825487,149.738866071711,11.4897288349878,0,46.0882121085065,33.5917124455382,17.7160369519776
"NCU04648",849.878610662156,786.057078672442,849.547342212011,539.631672662964,260.98111294394,296.437092310565,566.036851490849,778.044747937135,706.938758688068,1285.76646945159,1382.20491758503,417.460147671222,691.315645967024,358.899694291774,371.035732921172,383.847467292848
"NCU04647",181.867027796017,251.628942271496,293.341458970067,89.9386121104939,115.991605752862,118.038299200587,159.315007869941,177.701578232555,265.55675497888,351.591264013096,243.240963437757,220.219802670599,291.648788142338,195.139451267932,82.4523850935937,212.592443423731
"NCU04646",25.6479141763614,222.158885969428,237.149426245281,19.9863582467764,80.8888829592329,140.841152455246,196.800892074633,132.075497335007,105.495149238185,260.678483344802,205.298083347188,183.835661359804,151.225297555287,256.426967369669,219.87302691625,177.160369519776
"NCU04645",718.141596938118,2342.86947601433,2645.78757473651,844.423635926304,1130.91815609041,2224.61953663834,1085.21634772583,1090.22319618352,757.867451423744,1669.82658370336,1312.41712027559,1189.18693442123,788.531908681137,898.720136115877,1172.65614355333,992.098069310745
"NCU04644",2707.02075988687,1423.63041213062,1054.31491909047,3852.37055206616,10382.77492022,7484.70124476449,4977.18827527798,3873.41413093394,2330.5939866183,860.888372042621,865.571952066114,2117.94001524941,680.51383899879,2047.49333792684,1084.09617437873,1535.38986917139
"NCU04643",430.185469594425,362.70838525621,414.297190428503,649.556643020234,1266.75043124836,533.184362866288,412.344726251612,326.586684319291,434.71277013666,392.40924717029,483.094169724571,367.671322719608,615.702997189381,396.16250408163,393.939173224948,496.049034655373
"NCU15615",0,2.26692740785131,0.952407334318398,0,1.52620533885345,1.34134430909758,0,0,1.21258792227799,1.85536287078151,0,0,0,0.980600257627798,1.52689602025174,0
"NCU04642",944.309567402395,437.516989715303,405.725524419638,924.36906891341,411.312338821005,531.172346402641,221.166716807683,208.919423057194,506.255457551061,356.22967119005,466.155383969852,409.800328447897,205.23433239646,349.093691715496,302.325412009844,295.26728253296
"NCU04641",230.831227587252,340.039111177697,297.15108830734,364.75103800367,254.876291588526,174.374760182685,136.823477347126,141.680988050281,203.714770942702,327.007705975241,329.289995071727,103.40755951489,108.018069682348,163.760243023842,85.5061771340972,112.201567362525
"NCU04640",2337.45763289111,2084.43975151928,2225.29973663494,4117.18979883595,6007.14421372718,5280.20187276262,2524.674301186,2228.4738459434,1994.70713214729,2668.01180818381,2528.28316174928,2037.5119134045,1631.07285220345,2005.32752684885,1969.69586612474,2356.23291461302
"NCU16952",813.738367959101,699.34710532213,736.210869428122,766.976497720046,1240.80494048786,1031.49377369604,547.293909388503,545.111598091758,883.370301379516,702.254846590802,664.000401584964,942.157764468997,259.243367237634,656.021572352997,503.875686683073,324.794010786256
"NCU04639",55816.8561334468,12466.9672794783,12856.0704022969,75226.1541460857,114105.979056709,65682.9481278903,15279.2464018324,21042.0280981455,56017.3179515152,3369.33897333922,5239.84398536461,46508.5073692246,10855.8160030759,25591.2152234415,10010.3303087704,9749.72566923833
"NCU04638",223.83634190279,66.8743585316137,53.3348107218303,174.880634659294,93.8616283394873,84.5046914731475,93.7147105117299,175.300205553737,108.52661904388,175.795632006548,144.318454630201,107.237469126552,129.621683618817,122.575032203475,232.088195078264,165.349678218458
"NCU04637",429.019655313681,852.931437204056,817.641696512345,282.307310235717,253.350086249673,665.977449466948,967.135812481053,1019.38270215838,315.879153753416,1508.41001394537,1392.36818903786,369.58627752544,410.468664792921,935.492645776919,1310.07678537599,941.902631280142
"NCU04636",410.366626821782,1219.60694542401,1152.88907819242,689.529359513787,763.865772096152,689.450974876156,1526.61263423608,1380.78929032053,375.902255906177,1293.65176165241,1177.58438566803,337.032045826308,280.846981174104,907.545538434527,519.14464688559,702.736132428444
"NCU04635",1606.49207886482,1976.19396779438,1755.28671714881,2458.3220643535,3213.42534095594,6828.78387761578,5160.86910788097,6118.69758562907,1210.76904039457,1324.2652490203,1369.33144041144,1286.84962951863,1058.57708288701,9722.1612542508,4806.66867175246,4759.70859443131
"NCU04634",130.571199443294,11.3346370392566,14.286110014776,149.897686850823,56.4695975375777,14.7547874000734,6.56002973582109,19.2109814305465,61.2356900750385,10.2044957892983,16.2612343245297,38.2990961166259,43.207227872939,24.5150064406949,36.6455044860417,11.8106913013184
"NCU04633",1683.4358213939,750.352971998784,783.831236144042,1449.01097289129,1762.76716637574,2348.69388522986,1276.39435716976,1025.38613385542,1388.4131710083,820.998070320819,1159.29049705293,1740.69391850065,1890.31621944108,1061.00947875328,1099.36513458125,1694.83420173919
"NCU04632",118.913056635857,27.2031288942157,39.5249043742135,227.344825057082,291.505219721009,113.343594118745,116.206241034545,105.660397868006,83.6685666371813,22.7281951670735,29.1347114981158,72.7682826215892,426.671375245273,94.6279248610825,135.893745802404,212.592443423731
"NCU10591",0,1.13346370392566,0,0,1.52620533885345,0,3.7485884204692,0,1.21258792227799,0,1.35510286037748,3.82990961166259,0,0,0,0
"NCU04630",48.9641997912353,9.06770963140525,15.2385173490944,19.9863582467764,19.8406694050949,28.1682304910492,29.9887073637536,16.8096087517282,33.9524618237837,38.034938851021,29.1347114981158,15.3196384466504,21.6036139364695,28.92770760002,67.1834248910764,88.580184759888
"NCU04628",954.801895929089,295.834026724596,314.770623992231,1803.76883177157,1227.8321951076,499.650755138848,260.526895222609,353.001783786292,907.015765863937,253.257031861676,271.698123505684,965.137222138972,1339.42406406111,377.531099186702,351.186084657899,519.670417258009
"gpr-2",75.7779282483404,27.7698607461786,23.3339796908008,94.9352016721881,46.5492628350303,42.9230178911225,149.943536818768,127.272751977371,43.6531652020076,29.2219652148088,21.6816457660396,3.82990961166259,32.4054209047043,70.6032185492014,41.2261925467969,47.2427652052736
"NCU04625",11.658142807437,0,0,9.99317912338822,6.10482135541381,8.04806585458548,0,2.40137267881832,6.06293961138995,0,1.35510286037748,7.65981922332518,10.8018069682348,3.92240103051119,0,5.9053456506592
"gh35-2",65.2855997216471,27.2031288942157,5.71444400591039,19.9863582467764,25.9454907605087,99.9301510277697,101.211887352668,63.6363759886854,46.6846350077026,23.1920358847689,21.6816457660396,53.6187345632762,75.6126487776433,102.963027050919,103.828929377118,159.444332567798
"NCU04622",263.474027448076,301.501345244224,381.915341061678,399.727164935529,415.127852168139,359.480274838151,319.567162844999,355.403156465111,289.202219463301,311.700962291294,295.41242356229,402.140509224572,210.635235880578,344.190690427357,354.239876698403,283.456591231641
"NCU10091",17.4872142111555,15.8684918549592,4.76203667159199,19.9863582467764,30.524106777069,57.6778052911959,37.485884204692,21.6123541093648,9.09440941708493,23.1920358847689,21.6816457660396,19.1495480583129,86.414455745878,42.1658110779953,76.3448010125868,64.9588021572512
"NCU04621",86.2702567750336,196.089220779138,199.053132872545,144.901097289129,73.2578562649657,256.196763037638,187.42942102346,182.504323590192,75.1804511812354,157.705844016428,137.542940328314,103.40755951489,151.225297555287,227.499259769649,296.217827928837,259.835208629005
"NCU04620",286.79031306295,213.091176338023,262.864424271878,449.69306055247,509.752583177053,245.466008564857,296.138485217066,374.614137895657,310.422508103166,361.795759802395,277.796086377383,415.545192865391,237.639753301165,222.59625848151,253.464739361788,248.024517327686
"NCU04619",88.601885336521,146.21681780641,123.336749794233,79.9454329871057,71.7316509261122,44.2643622002201,83.4060923554396,43.2247082187297,115.195852616409,225.426588799954,197.506241900017,191.495480583129,205.23433239646,89.2346234441296,70.2372169315799,129.917604314502
"NCU04618",46.6325712297479,109.379247428826,93.335918763203,84.9420225487998,83.9412936369398,97.2474624095745,233.349629174207,123.670692959143,78.8182149480694,177.65099487733,134.832734607559,80.4281018449144,86.414455745878,194.158851010304,410.735029447717,374.989448816859
"NCU04617",335.754512854185,278.832071165711,300.008310310295,304.791963263341,175.513613968147,224.004499619296,204.298068915571,180.102950911374,359.532318955424,320.977776645201,352.326743698144,444.26951495286,324.054209047043,238.285862603555,161.850978146684,236.213826026368
"NCU10092",0,1.13346370392566,2.8572220029552,9.99317912338822,0,5.36537723639032,0,0,1.21258792227799,0,0,3.82990961166259,0,1.9612005152556,0,0
"NCU11109",2082.14430540824,3335.7836806532,3357.71205713951,2458.3220643535,3767.43787895974,3783.93229596427,2256.65022912246,3413.55126294024,3383.12030315559,2030.69466207036,1964.89914754734,4159.28183826557,2840.87523264574,2247.53579048291,2079.63237958286,2244.03134725049
"NCU04616",2.3316285614874,1.13346370392566,0.952407334318398,0,0,1.34134430909758,1.8742942102346,0,2.42517584455598,0.927681435390756,1.35510286037748,0,10.8018069682348,2.94180077288339,0,0
"NCU04615",202.851684849403,213.091176338023,233.339796908008,339.768090195199,296.08383573757,342.042798819883,812.506540136698,564.322579522304,241.30499653332,178.114835595025,158.547034664165,268.093672816381,1080.18069682348,492.261329329155,998.589997244635,1476.3364126648
"NCU04614",300.780084431874,143.949890398558,124.76536079571,224.846530276235,177.039819307,128.769053673368,153.692125239237,144.082360729099,145.510550673359,135.905330284746,160.579688954731,130.216926796528,432.07227872939,148.070638901797,250.410947321285,336.604702087574
"NCU04613",240.157741833202,512.325594174396,462.869964478742,129.911328604047,154.146739224199,232.052565473881,168.686478921114,184.90569626901,300.721804724942,312.628643726685,302.865489294366,237.45439592308,75.6126487776433,317.714483471407,302.325412009844,118.106913013184
"mek-2",657.519254339446,737.884871255602,744.782535436988,659.549822143622,760.050258749019,782.674404358438,639.134325689998,621.955523813944,606.293961138995,743.536670465691,872.008690652907,658.744453205965,734.522873839963,721.721789614059,1160.44097539132,1027.5301432147
"NCU04611",923.324910349009,1360.72317656275,1347.18017439337,619.577105650069,885.199096535002,676.03753178518,1192.0511177092,1135.84927708106,976.133277433782,1419.35259614786,1374.75185185295,1049.39523359555,1566.26201039404,868.321528129415,1074.93479825722,1216.50120403579
"NCU04610",643.529482970521,1130.63004466584,1060.9817704307,509.652135292799,566.22218071463,1310.49338998833,929.649928276361,1085.42045082588,468.058937999304,859.960690607231,969.576096600085,570.656532137726,594.099383252912,943.337447837942,873.384523583993,1216.50120403579
"NCU04609",44.3009426682605,444.317771938857,479.060889162154,44.969306055247,65.6268295706984,108.648889036904,434.836256774427,343.396293071019,101.857385471351,582.583941425395,460.734972528342,111.067378738215,302.450595110573,333.894387722265,549.682567290625,478.332997703395
"NCU04608",5.82907140371849,1.13346370392566,2.8572220029552,4.99658956169411,0,3.35336077274395,2.8114413153519,0,3.63776376683397,0,0.677551430188739,3.82990961166259,0,1.4709003864417,0,5.9053456506592
"NCU15616",17.4872142111555,0,0,2.49829478084705,6.86792402484053,1.34134430909758,2.8114413153519,0,6.66923357252895,0,1.35510286037748,5.74486441749388,0,1.9612005152556,0,0
"NCU04607",59.4565283179286,10.2011733353309,2.8572220029552,59.9590747403293,12.2096427108276,14.0841152455246,8.43432394605569,24.0137267881832,61.8419840361775,4.63840717695378,9.82449573773671,38.2990961166259,91.8153592299954,7.84480206102238,6.10758408100694,11.8106913013184
"NCU04606",373.060569837983,505.524811950842,469.53681581897,124.914739042353,202.985310067509,269.610206128613,253.029718381671,288.164721458198,405.610660001988,474.045213484676,598.955464286845,413.63023805956,291.648788142338,250.053065695088,213.765442835243,200.781752122413
"NCU04605",7433.23185402182,1413.99597064726,1347.65637806053,6475.58007195556,3536.98087279287,1632.41602417175,4226.53344407902,3186.62154479191,4330.1514704547,871.09286783192,966.86589087933,2661.7871801055,2138.75777971048,2579.95927781874,1862.81314470712,2409.38102546895
"NCU04604",567.751554722181,253.895869679347,221.910908896187,464.682829237552,341.869995903173,284.364993528687,320.504309950116,249.742758597105,274.044870434826,198.523827173622,216.138906230208,294.903040098019,291.648788142338,287.315875484945,280.948867726319,496.049034655373
"NCU04603",8031.29458004334,15063.732625172,11585.5590183162,14500.1029080363,20092.4932860057,5886.48950047473,4669.8040247995,4821.95633906718,12017.9588976972,11121.0450474644,10786.2799928896,10266.0727140616,11385.1045445194,3691.95996996866,2737.72456431136,3044.20568291482
"NCU04602",53.6274569142101,126.947934839673,168.576098174357,49.9658956169411,30.524106777069,50.971083745708,71.2231799889147,103.259025189188,89.1252122874323,196.66846430284,129.751098881143,65.108463398264,140.423490587052,64.2293168746208,64.1296328505729,76.7694934585696
"NCU04601",90.9335138980084,27.2031288942157,20.9529613550048,114.921559918965,65.6268295706984,37.5576406547322,74.9717684093839,74.4425530433678,67.9049236475675,34.324213109458,24.730627201889,114.897288349878,248.441560269399,50.0106131390177,58.022048769566,165.349678218458
"NCU14062",32.6427998608235,13.6015644471079,12.3812953461392,29.9795373701647,47.312365504457,26.8268861819516,18.742942102346,12.0068633940916,50.9286927356756,11.1321772246891,5.42041144150991,22.9794576699755,0,9.80600257627798,12.2151681620139,23.6213826026368
"NCU04600",1616.98440739151,5722.85824112064,5645.39447417231,924.36906891341,937.853180725446,1859.10321240924,2277.26746543504,2312.52188970204,1641.8440467644,4044.227217586,4200.14131573999,2251.9868516576,2117.15416577401,1815.58137699787,2362.10814332944,2190.88323639456
"NCU04598",622.544825917135,579.19995270601,621.921989309914,904.382710666634,892.830123229269,672.013498857887,1074.90772956954,847.684555622866,429.862418447548,632.2148982188,548.816658452879,444.26951495286,669.712032030555,823.70421640735,855.061771340972,1045.24618016668
"NCU04597",715.809968376631,2270.89453081505,1766.23940149347,824.437277679528,1071.39614787512,3307.08439408008,2483.43982856084,2538.25092151096,776.056270257914,1295.04328380549,1387.28655331144,842.580114565769,1069.37888985524,2521.12326236107,2559.07772994191,2722.36434495389
"NCU10618",1751.05304967703,1746.66756774944,1842.9081919061,1853.73472738851,2726.56583786169,3314.46178778012,1863.04844497319,2521.44131275923,4324.08853084331,2187.00898393371,2328.4054898436,3617.34962821531,3186.53305562925,2200.46697811678,1777.30696757302,1399.56691920623
"NCU04596",487.310369350866,1605.55133661069,1439.56368582226,774.471382062587,1484.99779470441,3390.24774124413,1014.93031484203,1534.4771417649,1369.61805821299,1188.35991873556,1387.96410474163,1256.21035262533,367.261436919982,2042.10003650989,868.803835523238,755.884243284377
"prk-11",69.9488568446219,257.296260791124,229.530167570734,59.9590747403293,42.7337494878966,79.1393142367572,127.452006295953,91.252161795096,97.0070337822392,319.12241377442,237.820551996247,80.4281018449144,75.6126487776433,132.381034779753,164.904770187187,70.8641478079104
"NCU04594",291.453570185924,582.600343817787,529.06227421387,344.764679756893,517.38360987132,4847.61833307865,1086.15349483095,978.559366618464,333.461678626447,569.596401329924,510.873778362309,302.562859321344,108.018069682348,3615.47314987369,989.428621123125,419.279541196803
"NCU04593",32.6427998608235,0.566731851962828,3.80962933727359,9.99317912338822,6.10482135541381,0,0,0,3.63776376683397,0,4.06530858113243,11.4897288349878,0,0,0,0
"NCU04592",377.723826960958,1080.19090984115,876.214747572927,424.710112743999,312.872094464958,323.263978492517,254.904012591905,243.739326900059,236.454644844208,797.342193718355,524.424806966084,222.13475747643,64.8108418094085,379.492299701958,235.141987118767,100.390876061206
"NCU04591",606.223425986723,1701.32901959241,1199.55703757402,984.328143653739,2448.03336352094,1954.33865835517,528.550967286157,797.255729367681,1363.5551186016,406.324468701151,1140.65783272274,2730.72555311543,324.054209047043,1292.43113955344,201.550274673229,431.090232498121
"NCU04590",1252.08453751873,416.547911192678,411.439968425548,936.860542817645,727.23684396367,649.210645603228,244.595394435615,162.092655820236,848.205251633454,286.653563535744,320.820602194368,980.456860585623,237.639753301165,402.046105627397,216.819234875747,259.835208629005
"NCU04589",116.58142807437,28.3365925981414,28.572220029552,44.969306055247,32.0503121159225,18.7788203273661,22.4915305228152,19.2109814305465,83.0622726760423,25.9750801909412,25.0694029169833,84.2580114565769,189.031621944108,27.9471073423922,24.4303363240278,59.053456506592
"NCU15618",8.16069996520589,2.26692740785131,0.952407334318398,0,1.52620533885345,2.68268861819516,0.937147105117299,4.80274535763663,12.7321731839189,1.39152215308613,0,5.74486441749388,5.40090348411738,1.4709003864417,4.58068806075521,0
"NCU04588",610.886683109698,849.531046092279,884.786413581792,389.73398581214,236.561827522285,387.6485053292,313.007133109178,325.385997979882,688.749939853898,796.878353000659,729.045338883083,739.17255505088,172.828911491756,501.086731647805,360.34746077941,124.012258663843
"NCU10155",23.316285614874,74.8086044590933,60.9540693963775,34.9761269318588,33.5765174547759,40.2403292729274,89.9661220912607,74.4425530433678,27.8895222123938,74.2145148312605,112.473537411331,95.7477402915647,86.414455745878,77.467420352596,76.3448010125868,76.7694934585696
"NCU10156",11.658142807437,13.6015644471079,19.048146686368,4.99658956169411,6.10482135541381,16.7668038637197,54.3545320968033,57.6329442916396,17.5825248730309,19.0174694255105,16.6000100396241,49.7888249516136,118.819876650582,40.6949106915536,30.5379204050347,64.9588021572512
"NCU15619",4.66325712297479,28.3365925981414,10.0002770103432,0,7.63102669426726,8.04806585458548,0,14.4082360729099,3.03146980569498,2.78304430617227,0,0,5.40090348411738,5.39330141695289,6.10758408100694,0
"NCU04586",18.6530284918992,1.13346370392566,0,14.9897686850823,15.2620533885345,1.34134430909758,0,3.60205901822747,6.66923357252895,0,0.677551430188739,11.4897288349878,0,0.980600257627798,6.10758408100694,5.9053456506592
"NCU04585",279.795427378487,350.240284513028,426.678485774642,374.744217127058,268.612139638207,385.636488865554,596.025558854602,381.818255932112,228.572823349401,353.446626883878,338.098163664181,210.645028641442,399.666857824686,368.705696868052,357.293668738906,519.670417258009
"NCU04584",1242.75802327278,349.106820809102,324.770901002574,1384.05530858927,1748.26821565663,874.556489531622,819.066569872519,936.535344739143,1074.3528991383,283.870519229571,312.351209317009,708.533278157579,561.693962348207,822.233316020909,473.337766278038,561.007836812624
"NCU04583",2412.06974685871,7294.97239846552,7670.21246693322,434.703291867387,346.448611919733,340.701454510785,464.82496413818,1924.70020207288,5456.03935628982,8115.35719679833,6417.42837103264,1091.52423932384,324.054209047043,280.45167368155,103.828929377118,35.4320739039552
"NCU04581",289.121941624437,281.098998573563,287.627014964156,314.785142386729,314.398299803811,366.857668538188,354.241605734339,456.26080897548,351.650497460617,371.072574156302,384.510436632109,356.181593884621,529.288541443503,400.575205240955,345.078500576892,549.197145511305
