"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU06541",12.2776910042792,10.477783442927,10.4980083153528,12.2175730451727,11.4268069056847,11.325562009857,11.8686189078508,10.7792468820964,10.8671940726924,11.5747378042612,11.6863251750463,11.9027095776366
"NCU06542",10.1255087100307,10.9584024223072,10.8084778188348,10.756015158388,10.1613335887229,10.223394994916,10.0007421550121,10.3039622158849,10.4696991479522,10.298980596332,9.7690918001551,9.71030273073408
"NCU06543",9.11562573231848,8.95262552291619,8.93939024621038,10.2499772330567,9.80360683523254,9.43250769120495,8.60291210828575,9.28842961763396,9.23427107567565,10.4368387362025,10.4410091382168,10.293417529859
"pkc",11.2001538827133,11.1283634225016,11.2810371519748,10.9817026281187,11.5235809646827,11.3650279593133,11.253732461828,11.1639254029598,11.2556164288047,10.8775019852093,11.4048351236285,11.616451343864
"NCU06546",6.44473661532701,8.88537524102733,8.89229798806229,6.97953693931829,7.27962709230606,7.30288812096272,6.38654674546224,8.47100978861999,8.46234698190984,7.46368107314018,7.88814304214635,7.31231018523938
"NCU06547",4.65979947975302,4.752255112953,4.83279207080041,3.69480872671189,4.90571361642892,4.88252735772854,5.14180941680597,4.81969667488384,4.51777613406204,4.85537094318349,3.69480872671189,4.76439675048226
"NCU06548",4.38339702924616,4.644682033695,4.1344604320154,3.69480872671189,4.75080552104002,3.69480872671189,4.55298699737923,4.30683431493364,4.21948845490391,4.14357222478278,3.69480872671189,3.69480872671189
"pdx-2",9.0759692813321,12.1902004112551,11.9848023651687,10.174565701384,10.0273549212229,10.3723012430213,11.0097846600138,12.0194062641252,12.0637476255211,9.81947410893761,9.10577792278105,9.47376299772451
"pdx-1",14.3353119107212,16.455632125665,16.3215402415977,13.1229660983328,12.7390659216394,13.7202922312899,14.8204897510536,16.0550341403945,15.9688165973605,12.608120000515,10.5007903463565,10.3886976989634
"NCU06551",8.58204178844425,8.29861756599767,7.87557995557337,9.80249718201317,9.1102480870334,8.92671590662161,8.63754902480582,7.78332408143629,7.89334974488136,9.02782464210832,8.54836394747891,8.55299386968817
"NCU06552",8.26658186212557,8.18760807921831,7.91244060567205,9.38400464983389,8.49784772515925,7.74067169813294,8.3408855517339,8.08060731258215,8.01696993178539,8.8416334420172,8.04668226359721,7.72346216021937
"NCU06553",5.03624711244368,6.89544956215665,7.02288501613309,6.30182789125464,6.59539015740055,6.57461615802691,6.17673426381073,7.46226823542823,7.7228844990009,6.64395984758897,5.51593444718897,6.31589278371358
"NCU06554",7.95242517837279,11.4437680794259,11.1746220571163,8.1481315518932,9.13528863866675,8.79208833502076,9.03826649688254,10.9355410543784,10.8698667153853,8.93401138875531,8.57830275207624,8.4335750873567
"NCU06555",3.69480872671189,3.69480872671189,3.69480872671189,6.05391854871306,4.75080552104002,4.88252735772854,3.69480872671189,3.69480872671189,3.69480872671189,4.68289919099981,5.21162535371109,5.91573977899701
"NCU06556",11.7543261196095,12.97474083883,12.7202028506893,13.6573740057389,12.6466261232702,12.2644104897653,12.0814949803483,12.3301241451264,12.1942225213449,12.9002661047165,12.6611463931085,11.6817030455929
"NCU06557",10.8862969926811,10.0539427799628,9.80324011544658,9.10579308161953,7.99392927637003,8.55126802951287,11.3748902223056,9.15404076039062,10.0012930190482,8.50255550792664,8.38007045376039,8.19728475491213
"NCU06558",10.4132324237505,11.2209627681713,10.9740930635718,8.67809354099926,7.93798060650952,8.20239327415161,11.1621324805579,10.8166285446575,10.8897552447116,7.93658706042154,6.6819676132067,6.73154439220683
"NCU06559",8.59332837086071,7.94455062426728,7.85300002398768,8.41932119044539,7.11186178800605,7.67639934328187,7.94374659411715,8.09318794312954,8.13301442319484,8.05809523169498,7.53713371361868,7.72346216021937
"NCU06560",8.82157516879719,10.4495421701888,10.511247682054,9.5655564361571,10.1398503566769,9.74506319732419,8.72066214015133,10.5525951885439,10.2451931070291,10.0047307438263,10.6419979925027,10.2587440688891
"rdi-1",10.735452568422,12.16391326382,12.3896870968584,11.8458787369511,12.067820396375,12.3015862340702,12.0717759913646,12.585219317208,12.2634393997407,11.932663629675,12.0875305162275,11.6198703604052
"pp2A",7.90784286990518,8.05152688568288,8.12199329415731,7.74545220601856,7.48944764979123,7.53848536434405,7.94374659411715,8.33738196191929,8.13746672317462,7.92159125364508,7.73673817143327,6.92317437839849
"NCU06565",11.5980032038635,10.2665414438706,10.6720666438596,10.232524021808,9.71505827068769,9.67030636162369,10.1530181614806,9.79437037787623,9.63085736760016,9.85237900532469,9.9021606732393,10.4667239182315
"NCU06566",9.49815685122442,8.66503552883404,8.80109451373599,10.5157679265084,10.1336530543756,10.2819479819997,8.97198507414967,8.96197911879214,8.89679020972864,9.67756540487983,10.0212625119553,10.43213342639
"NCU14092",7.17989380454582,5.67180027838448,5.26721597343039,6.42555686582708,5.82767661717768,5.55748555885791,6.80340003926217,5.24986515813396,5.4180931625003,5.34794137471613,5.64351461347922,5.71433893825668
"NCU15630",3.69480872671189,4.17613495522151,4.3142106071251,3.69480872671189,3.69480872671189,3.69480872671189,4.04945313731534,3.69480872671189,4.06682971939947,4.32694888032138,3.69480872671189,4.76439675048226
"NCU06568",7.5261352422456,7.69305643505645,7.89043809475566,7.6981903330883,7.9521736127426,7.76147034024855,7.8132137800317,8.01929631220451,8.12854828146692,7.9064370265232,7.37529226290704,6.6249187415277
"NCU16765",7.29566112342597,6.0991129893423,6.06665231999181,6.26906723351408,5.82767661717768,6.25377265010552,7.12431333682096,6.0696541930325,6.01957770360897,6.26235658615452,6.14096910868239,6.38348277273493
"NCU06569",9.46784174547789,9.76281644648395,9.78353242379764,9.24751645734197,9.10391936963658,9.26839053625027,9.13027626973146,9.21563998304216,9.50581366543785,8.99246177266419,9.2888133396726,8.86129141626257
"NCU06572",7.05384176835647,5.01588588272885,5.34156031364881,5.84370153697714,6.06418735311738,6.05980234064716,6.94063573733224,5.3701889174123,5.51093306971107,5.83449569407852,6.22146793210121,6.09033237389894
"NCU06573",8.38826703561953,5.45618407993076,4.90716087238803,5.8885133590163,5.9512184194277,5.55748555885791,7.42618041269816,5.08635018010904,5.35196378013271,6.02238625245423,5.21162535371109,5.17635171896537
"NCU06574",6.49473849232928,5.45618407993076,5.34156031364881,6.8328595913469,7.25683959986059,6.68908323730004,5.84776780617016,5.43689823550758,5.89343959185229,6.54807474112594,5.9638871483382,5.91573977899701
"NCU06575",5.88606683397694,6.57632002920919,6.06665231999181,8.2497881853153,7.67234409830909,6.98521835245996,6.79306546667403,6.37536842082435,6.90377421054177,8.03041656952849,8.50225459856021,7.44233863574395
"NCU06576",10.1447955743837,9.44360686892237,9.37969989330823,8.9384948888237,8.60934941048026,8.31901990750213,9.25442200708931,8.80284104789566,9.03187542900965,8.80132276955853,8.38854696158381,8.16012008034755
"mus-26",8.03763800454783,6.68407660570161,7.02288501613309,8.01002625505825,8.1862283448343,7.89917570904753,8.18558390056979,6.67701260879373,6.87174633019049,8.27403580761704,7.34059738781489,7.31231018523938
"KapG",7.66141001712552,10.3052121025755,10.2010007934486,8.77780081460858,9.93058031225257,9.80119728501175,8.38234172715457,10.3386416677201,10.0397819672552,9.6930621738584,10.1388207042795,10.2499438825885
"bud3",7.32318841814806,8.8607369714351,9.08502408211878,7.0569813144257,9.66005856338477,8.86097436656877,7.50992366891682,8.93082725631746,8.76793193464693,8.39824831682507,9.82629620450558,10.0413683786499
"NCU06581",4.65979947975302,4.37242245452782,4.3142106071251,4.21810955185452,4.31344003783729,4.39322815039291,4.3988770411762,3.69480872671189,4.21948845490391,3.69480872671189,3.69480872671189,3.69480872671189
"NCU06582",6.16312073039882,4.644682033695,5.10214947463403,6.91853404438781,5.26540538682328,5.65604238312968,5.64604276287461,4.92811592315523,5.80207394977572,6.16092981496935,6.50302305542698,6.73154439220683
"stk-44",7.54958879594902,7.37507472169623,7.08920321518882,9.06226981285833,8.00077194962578,8.55126802951287,7.8775473070551,6.68546098788175,7.32514783343846,8.56891752237591,9.02116660534163,9.36383290363117
"NCU16767",7.93475815985867,7.62529297205162,7.5023303831509,7.68612700092921,7.80349677691401,7.97230734941479,7.86295527598228,7.43277863981366,7.08203206156257,8.2681266214207,7.62610901251927,7.09184600698427
"NCU06584",9.43060161772861,8.65725070283916,8.66328433022555,8.38623213238169,8.7538468052654,8.45264283328733,9.14036970584381,8.13940760073229,8.32085017427127,8.49751588855522,8.33692196944153,9.1906481574315
"NCU06585",8.05408995310761,7.33639242489122,7.62308575755076,8.13046693984286,8.36642833099827,8.07545923292334,7.2647820515046,7.48159478631543,7.92204302973308,7.95142774285054,8.24653507927239,8.86129141626257
"NCU06586",8.47627009106427,9.21185771854528,9.06229665973225,11.8002706375428,8.47839435954735,8.77178592742853,8.79923873647477,8.36096650556392,8.64838192008188,10.0604098871782,10.3442442933576,9.28846290579331
"NCU06587",10.2011553942622,10.0037102972323,9.78353242379764,9.97664362660616,9.41120709806974,9.33214383185699,9.31982461391367,9.38860981983525,9.34314254779647,9.68422728049315,8.85997312838576,8.68955419058024
"NCU06588",10.9291933997741,11.995516760072,11.7569927331915,11.0617771910647,10.8237706808752,10.4252150589359,10.7106095947267,11.1698631220429,11.2551054242999,10.8948334366073,10.3442442933576,10.0208217204187
"NCU06589",9.68894854159487,7.36229695480343,6.78694580314582,8.43378661811187,6.89212787634607,6.98521835245996,9.38238818706033,6.80642525027213,7.27324726782697,7.37813394604962,7.02756022355434,7.24255485831457
"NCU06590",4.86637403573608,3.69480872671189,4.45058604355268,3.69480872671189,3.69480872671189,3.69480872671189,4.19510483581508,4.12918601336713,4.06682971939947,4.32694888032138,3.69480872671189,3.69480872671189
"NCU06591",4.38339702924616,3.69480872671189,4.1344604320154,3.69480872671189,3.69480872671189,4.39322815039291,4.19510483581508,4.44165014374042,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189
"NCU06592",7.59537185197967,8.02350082267879,7.85300002398768,7.77990243276921,7.63758860988977,7.18421118990843,7.12431333682096,7.25306249477138,7.17215135013605,7.89879944626005,8.48655055716195,7.95833925984899
"NCU06593",9.43060161772861,8.93556887590467,9.0325388779917,10.2335565482716,10.5267072201971,10.3790226006266,9.10575963428067,9.18516943760865,9.22071995129783,10.1736185618711,10.153795337612,10.5225929283601
"SAC3/GANP domain-containing protein",9.15422008824794,8.31851025023582,8.26553034202753,8.28213641541143,8.6138129943977,8.86097436656877,9.3583794947709,8.88821508086231,8.69739929920718,8.97444945279083,8.81039899801208,9.07577852476774
"NCU06595",8.57066600635996,9.31435843947331,9.24204766989301,8.64740394263427,8.72112881783517,8.70910274016097,8.70985369578741,9.05480061523918,9.21337007518387,8.80540498580945,8.81039899801208,8.63647422040443
"NCU06596",6.72085232805568,10.3999147175781,10.0275654768522,7.58577411629616,7.11186178800605,7.43854496619959,7.79282355039761,9.76131852719022,9.63871585091787,8.18587964653935,7.91189253438834,6.83062234787297
"NCU06597",12.9024002804627,10.3541425449254,10.0359182429836,12.0430747811896,12.6644661623654,12.0394969939609,11.6912718134263,10.3478377189707,10.0830409585873,11.5261354410716,10.7043490591257,11.2166908065685
"NCU06598",9.86674346204281,8.42019318474298,8.57194826910674,9.43876251494513,8.9071376107029,9.00705869509913,9.46179447446082,8.59327507245752,8.72425550759261,9.44890928131502,9.10577792278105,9.07577852476774
"NCU06599",7.89875769266563,5.16015881386506,5.10214947463403,6.64402817346962,4.75080552104002,5.05444943224582,6.80340003926217,4.78063524092806,4.84388952081165,5.48863045946567,4.79089425414472,5.17635171896537
"NCU06601",8.14902985474219,8.43241264509749,8.35383075349592,9.10579308161953,8.50747666840998,8.60964406397298,8.48421435577345,8.79132272873213,8.43730600939531,9.17229111102429,9.10577792278105,9.0955706134201
"NCU06602",8.26658186212557,9.50413048453157,9.35453754964845,9.87443339987665,9.04567427402888,9.3527833813987,8.20111885397317,10.1013806508767,9.95861313444686,9.52263155809623,10.0799329545442,9.61755345084519
"NCU06603",13.4691954082671,11.1013910379018,10.6017949869165,14.7976523640488,13.7785220059553,13.2825120766596,12.8602743328303,11.4646077195479,11.6961925185235,14.0562352414836,13.5516040610236,13.273807562194
"NCU06604",7.14941553652013,4.644682033695,5.10214947463403,3.69480872671189,5.15822429088644,3.69480872671189,6.1604329693013,4.44165014374042,4.21948845490391,4.14357222478278,4.47894603770655,4.76439675048226
"dim-8",9.48004438464374,9.40076347025229,9.36518580046399,9.04118553390441,9.51500185856243,9.11573026966115,9.09334311484717,9.27195530351446,9.53810586164581,9.00493774105731,8.71931343068023,9.13435751703371
"fes-1",9.67839780700919,12.3877910382412,12.2839197551972,10.353333742015,11.1883092472842,11.2339971855106,9.96371945153187,12.0929272934499,11.9011467046845,11.2576416286863,11.0211424157864,11.0942180797765
"NCU06607",10.421163123073,9.27761567786755,9.22314720739896,8.72880998230872,7.21013889639842,7.69814565235638,10.1962169637775,8.72425275129954,9.22490311397929,7.84416615669767,7.50620017424852,7.09184600698427
"NCU06608",7.68276230105238,7.24182427784836,7.10210216532921,6.78798255036081,6.73507991872212,6.83506331974073,7.2647820515046,7.02100122487852,6.75939157414248,6.95807587735595,7.30503627909836,6.38348277273493
"NCU06609",10.3212952879945,9.43907693245092,9.30285561965204,9.86246798002106,9.52450822263549,9.74506319732419,10.3432219647819,9.42134379282642,9.39138980596003,9.89607264064194,9.11601339158285,9.17212782536406
"NCU06610",9.06790533239434,9.05685772572362,9.00215356289099,10.2862542121365,9.63394879396771,9.68665516539508,8.76310247927469,8.93780833673373,8.8915354170713,9.88454983225766,9.36801867269209,8.99377425106915
"NCU06611",5.96092786859878,6.24919920789157,6.19573938032921,5.84370153697714,5.89090186840204,5.98837893745019,6.24004630465725,6.37536842082435,6.41633792914629,5.80038430688164,6.62483710599354,5.91573977899701
"NCU06612",4.86637403573608,4.644682033695,4.3142106071251,5.38144647506595,6.21757363674254,5.98837893745019,4.89179893110563,4.30683431493364,4.78765010195337,5.72933570307768,5.37353338327962,6.09033237389894
"NCU06613",6.76199055434031,5.16015881386506,5.04111072687748,5.12390511730869,4.56323313940063,5.20229452072585,6.35847352023666,4.6521189631432,5.12742766101774,5.32278708843825,4.47894603770655,5.47500231179061
"NCU06614",6.58963413037279,6.19114628663132,6.17089121843338,6.05391854871306,5.53814410619126,5.65604238312968,6.11031343626393,6.12141657321666,6.50335287338042,6.02238625245423,6.22146793210121,6.50945424572566
"NCU06615",8.47627009106427,8.78656832167044,8.59476547812836,9.40248933290723,8.60038050551965,8.40067354800404,8.80178553205054,8.74430552885308,8.45523677985929,9.06574692399462,8.71258144318776,7.95833925984899
"NCU06616",9.8503885500143,9.47639850323138,9.27771254933191,10.3030729378049,9.35902522749202,9.43250769120495,9.97841781012551,8.22189722837802,8.5281972568795,9.78889474964321,9.22877557544495,8.66325880671593
"NCU06617",10.2267214785474,11.656036568908,11.4790066293557,10.502123737166,10.8447866640075,10.9989823453411,10.8627691296373,11.5897460723194,11.2652912803166,10.9630623016143,11.0811172561684,10.4476094736303
"NCU06618",6.58963413037279,5.40264949301092,5.54020218689881,6.3956533790238,5.03952359044988,5.74746455288255,6.35847352023666,6.35413800989756,6.16211750121131,6.46629536946679,7.02756022355434,6.92317437839849
"mtr",10.223096808713,13.5974222093198,13.6657676759689,10.5608869120577,11.5839115381926,11.5281040260534,11.0429674484202,12.9713777268651,12.5384566691743,11.3383288995769,10.6941425784334,11.0339831690882
"NCU06620",3.69480872671189,3.69480872671189,4.1344604320154,3.69480872671189,3.69480872671189,4.67333158369383,4.61956111814874,4.12918601336713,4.06682971939947,4.32694888032138,4.47894603770655,3.69480872671189
"NCU06621",6.58963413037279,8.05548632109435,8.11568984962148,6.66907318192736,8.07396426986635,7.35870984060776,6.79306546667403,8.30802103776086,7.99259155374392,7.7790670233174,7.44224707373574,7.77361800361111
"NCU06622",9.30589680123786,10.4711445187518,10.2098868232667,9.81910173591079,9.92700104095049,9.95307337535685,9.91165167429626,10.1858571051173,10.0049453083629,9.72248652208102,9.38504411417198,9.20893352061823
"NCU06623",6.95134430472446,8.84711814740382,8.57194826910674,8.12155250643395,7.5654366215719,7.51414834138457,7.43279958496468,8.50667988113607,8.10600688305869,7.83618864120448,7.68249220939601,7.01002413349566
"NCU06624",9.22844013979703,8.83796686638938,8.9676231174325,7.94072954170418,8.21002794332854,7.67639934328187,8.72066214015133,8.65814019944386,8.74771433305644,8.37644762518076,8.51778910993696,8.16012008034755
"NCU06625",5.31160878505312,5.50745275529848,5.58027453819384,6.53908792245862,6.21757363674254,6.42351254155246,5.9667066631885,5.19797913764001,4.94738660776336,7.07190111666757,7.11252672733657,7.31231018523938
"stk-45",9.03519054936377,9.08613231541521,9.12630413029177,7.6981903330883,9.04567427402888,9.17874764818161,8.91667308081958,9.4533509907485,9.40803992790362,8.97444945279083,8.98811102931109,9.24482269351982
"NCU06627",8.55919960013419,8.01132011681934,8.2712108672049,8.31767885277686,8.91439012704557,8.93586735572761,8.37551481511974,8.24180047940252,8.31300295824009,8.93027829069694,8.96564500353722,8.52405533236001
"NCU06628",9.57979733056042,9.34050420484315,9.49204922856211,9.64221415323585,9.58481724854199,9.50190688639775,9.42759108810748,9.3616172591004,9.13773318137891,9.91696160366399,9.45120373405691,9.50369120400291
"NCU06629",4.65979947975302,4.752255112953,3.69480872671189,4.43092060894512,3.69480872671189,3.69480872671189,4.19510483581508,3.69480872671189,4.28062374667873,4.32694888032138,3.69480872671189,4.76439675048226
"pph-1",10.6216803318372,11.071468470259,10.9675590366469,10.4568671511051,10.7487196745278,10.5906973920619,10.5788274332953,10.8645524638912,10.9197281802974,10.6377878787284,10.4692156182154,10.2587440688891
"NCU06631",9.92144982851097,8.90083753525269,9.08179917097273,9.88761290304985,9.29935557412621,9.63142248778301,10.3743305148582,9.2747141311788,9.27417641093255,9.37944756367478,8.96564500353722,9.38005980147871
"tom20",9.48004438464374,10.8131439757286,10.85311660845,9.61711169960344,10.1884928773543,10.3519471813358,9.8465826499485,10.7932585668462,10.6803832995963,10.0773778334018,9.6753358220598,9.5184255176797
"NCU16769",8.40117332619589,9.19045291633731,9.37969989330823,9.13261926815332,9.26573645498115,9.27200733716168,8.75786533525862,9.25249423117185,9.29720264649493,9.25965030010247,8.88413472660723,8.63647422040443
"NCU16770",7.05384176835647,7.93598167914059,7.84539365770022,7.51927758007717,7.46980141466271,7.53848536434405,7.34425662376206,7.48159478631543,7.26509184356328,7.55416444222273,7.70987209280192,6.83062234787297
"NCU09748",10.7755962269299,10.2893649168259,10.2165156026282,10.3167778983117,9.83067810904099,10.1701356737026,10.8005125513532,10.2999065527943,10.2265452164773,9.98598245121979,9.44309792462874,9.80947514705923
"vma-16",11.2720726902877,11.0903630160504,10.9348841189962,11.1519082567161,10.695022569207,10.8179192086226,11.8906000779062,10.7999744258652,10.7556514980927,11.0000132221502,10.5544357326963,10.0104375710516
"NCU09746",10.1713711068571,9.35660772496127,9.28614239628522,8.96361714055571,8.6960930537516,8.27638594750464,9.31982461391367,8.93780833673373,9.19002339649059,9.05892578142113,8.48655055716195,8.86129141626257
"NCU09745",7.82392654234506,8.42631588877321,8.25410150605814,8.89214045307311,8.19817741134363,8.30494858383264,8.2164876720761,8.31071512405395,8.06451881949874,7.85998923288285,7.30503627909836,7.16919963436944
"NCU16771",5.63150639679636,5.05381460305928,5.36532768166511,5.86629946686422,6.11727970842369,6.09413153779541,5.37578444847731,5.87078811539942,5.55483675156698,5.71094186878832,5.9638871483382,5.17635171896537
"NCU09744",8.6805702194298,9.94102658901918,9.56081907302298,9.46009628481877,8.23343983558309,8.69838503721793,8.09700275431632,9.53154542607331,9.30116992943753,8.85350989088461,8.69219455429566,8.12196850339266
"NCU09742",7.84300367054367,4.80152488306047,5.10214947463403,6.44026876915357,5.89090186840204,5.33290983916585,7.28690073910782,5.39284179600289,4.84388952081165,6.31036921487482,6.22146793210121,6.38348277273493
"NCU09741",10.3647101224368,10.1958206692746,10.2979450516846,11.6808382682404,11.0909234498971,10.8629644782659,10.4435951508777,10.4131243510194,10.6666153744557,10.8784703258457,11.4337488657514,11.8657492434924
"NCU09740",7.70380072094102,8.72336069353746,8.73691699757909,7.74545220601856,9.91981573805295,9.37985099810028,7.8333179733068,8.70800701363632,8.64369981413884,9.16754324756963,10.2498398262211,10.4164895331978
"fld",12.272440354167,9.52707699519859,9.41343597708991,10.7977973712039,9.42142058579199,9.1237597901902,11.3676087791704,9.25947481560119,9.67049521008908,9.68975542901486,9.35511632455514,9.98414530835602
"NCU09738",9.84803691906023,8.91396010677587,8.28811900139731,8.20830153621612,7.93798060650952,7.64314745988339,9.22057311775014,8.61957287447907,8.33641729439182,8.19213607250568,7.78900412611723,7.56149984319267
"NCU09737",9.11562573231848,7.68283787026215,7.53111639285873,8.05755249340515,8.14977313565403,8.18712639820147,8.52487776585961,7.8140826304148,7.65606274399137,8.34311420668543,8.45461875446656,7.93650901844371
"NCU09736",9.33306189799814,7.78188300196531,7.81455803936654,7.58577411629616,7.30205536404109,7.46419359731719,9.10575963428067,7.61876549161759,7.79803443595047,7.54438917130776,7.11252672733657,6.92317437839849
"NCU09735",8.99322407850657,8.14366458616144,8.07077373003377,7.77990243276921,7.60196765306277,7.58595011747578,8.85915232362285,7.71975195886311,7.70496753640572,7.55416444222273,7.34059738781489,6.24478969702017
"NCU09734",6.03177853859375,7.91868869671937,6.81869261379228,9.08305003703661,11.3298626450872,9.40641974487895,5.3451206330456,10.3320369778897,8.61368753172241,8.33182913988285,8.43838310697331,9.69092395044511
"NCU09733",6.22428654035934,8.20196226603101,8.49154708692705,8.19136565575948,8.80157092246663,8.94496103994485,6.27062968359111,8.22189722837802,7.89598207489268,8.34872370434037,8.63637462672672,8.25128959027384
"NCU16773",7.93475815985867,7.91868869671937,7.96951566391094,6.8328595913469,7.32413571076719,7.21482215253163,7.50992366891682,8.01929631220451,8.16389460085561,7.55416444222273,7.70987209280192,6.92317437839849
"NCU09732",8.95437988834718,9.10722858261328,8.80696708032067,11.1086723475621,10.0505669273709,10.1778656164663,8.45860729140096,8.98743416352579,9.07074657101909,10.8986567552825,10.7851045942975,10.8685067963277
"mus-8",10.8182608538601,10.8675193208589,10.6113274401515,12.2715957078097,10.9924892108196,11.2078106647946,11.2331406035378,10.4779786472347,10.5989582444668,11.4207361396628,10.9978201642779,11.1754625574269
"kin-1",10.0456737981786,11.6942243194105,11.8161331001646,10.1242363754395,10.9959093636546,11.1676174519798,11.0727726162834,11.8380979623911,11.7704792211257,11.0618446091979,11.1349298627953,10.9386352101243
"NCU09729",8.51239801367391,5.40264949301092,5.07206523376507,7.9305510612033,7.19821992802635,6.5260566696556,7.65270357737968,4.73983788948415,5.08519861962069,7.32193685694299,6.56526440001031,7.95833925984899
"NCU09728",8.07035553034041,6.64196783414466,6.93896610459225,8.35995941244407,9.73156771918651,8.88951745204278,7.58309542205924,7.59236436398843,7.54958658419593,8.97081980828133,9.41850340905021,9.92455765592367
"NCU09727",8.81194863891177,7.96995462023138,8.20745519681611,6.74162311347597,7.34587889724361,7.21482215253163,8.39589910608174,8.07744485936216,8.06451881949874,7.00184116393681,6.93716175523461,7.01002413349566
"NCU07735",11.8187794206422,11.8243538923619,11.8439862042949,12.3640611011149,11.7860882726564,11.7601102095872,11.3226881048367,11.8306211916027,12.0439162333034,11.7449998305872,11.5306135989777,11.7720568511011
"NCU07734",11.8706642232356,11.6970717662775,11.6156591789426,11.4247464637763,10.283917810739,10.6306717232599,11.570747727021,10.9241691433646,10.9993854425864,10.3791666431989,9.37655652730296,9.31402660854856
"NCU07733",10.598087905455,11.4144636282866,11.2697509303345,10.4009832722396,10.1884928773543,10.2419494262827,10.816330392921,11.1327250290162,11.0992779000873,10.2727037075575,9.45120373405691,9.45856265150607
"arg-2",8.74269873968235,11.9413110293989,11.8668712872673,9.23931264644074,10.5536471686949,10.9913266382533,9.39424423738578,12.2574021923544,11.4981748708611,9.89893901454549,9.83870591826575,9.86816404206903
"NCU07731",5.53389435070676,7.48519723523182,7.750821909818,6.74162311347597,7.36729519041535,7.38582132252152,6.1439325944332,7.75189069080813,7.49147489536884,7.26343036832329,6.6819676132067,7.72346216021937
"NCU07730",8.85007464500947,6.00030526151878,5.58027453819384,6.26906723351408,6.86209059840975,7.24478754765748,8.18558390056979,5.74196056158408,6.1889001643932,6.85034596585634,6.36944980235408,7.24255485831457
"sre",9.26416447290955,10.0320557222662,10.1572625587936,12.8611575053089,11.8630156848568,12.0976971834474,10.1339565670963,9.44602753344322,9.91139178518425,11.9879927200613,11.4090013074426,12.2065795749423
"NCU07727",9.98703776546943,10.4253235253587,10.4267526157281,10.6236640125918,10.1320995591468,10.2382575855172,9.91635679977559,9.92212750458682,9.76614643476945,10.2489376923965,9.96859790000362,9.74829608881285
"NCU07726",7.35019363975704,10.3298847964124,10.2691855338991,8.53116630577851,8.76993120447297,9.08315717942264,8.4226364510955,9.54760063641351,9.30216004644208,8.62774989543367,7.40916258720301,7.91434146039777
"NCU07725",6.87863042006241,9.34696721581882,9.13255125221911,8.10355593673741,8.27351491412076,8.50280019317082,6.87368940149705,9.66368620571309,9.28923517276208,7.67102942953231,7.02756022355434,7.8689512797816
"NCU07724",9.70463129495627,10.3035521531338,10.4931637124925,10.5796838151528,10.598208582615,10.6079650678579,10.0657138372896,10.3425900138054,10.4394311264309,10.4368387362025,9.42263174266507,9.72307873152369
"NCU07723",9.64627434909785,9.04299002116973,8.51566431657951,10.8962688988328,10.693970088337,10.6079650678579,10.0783641907688,9.25389305519017,9.5092471044687,10.551777810892,9.87530691707793,10.1867917075895
"rbg-40",8.38826703561953,7.96995462023138,8.30483060283083,8.03873036848437,8.40815847588168,8.70910274016097,8.9096073426415,8.68743864758167,8.56993251326452,8.37094542899185,8.24653507927239,8.46437169799844
"rpn-1",10.8908729447113,11.8935648221818,11.8127348588925,10.4586342999346,11.0069691893915,10.9411168118012,10.5158986484753,11.630952275473,11.5373672979205,10.5297575946277,10.4328477876494,10.6815589384918
"NCU07720",10.5468161793617,10.0420455787302,9.87017037829917,8.62237236142047,8.64467647182172,8.94496103994485,10.8994670522527,9.91153372177041,10.0818886961792,8.39282904214357,7.59706152722532,7.37880668572192
"NCU07719",9.19920914249532,10.0967449751605,10.1309923929655,9.6911449082989,9.86849054742092,10.0573271805546,9.35144578025576,10.0305353931533,9.84161854448511,9.63464338662702,9.66839980790865,9.57590166274513
"NCU07718",7.57266361714255,5.16015881386506,4.1344604320154,9.98033910336679,8.23343983558309,8.87055170758704,7.78251858813639,4.73983788948415,4.78765010195337,9.21739833215087,9.18569574350712,9.72307873152369
"rpa-2",7.35019363975704,8.44452919029768,8.58111860148124,8.45521565100963,8.31250311062916,8.07545923292334,7.21948510379059,8.59548499902307,8.40075976067498,8.43562213914867,8.1299881428073,7.82207712701316
"NCU07716",9.68368282403416,7.91868869671937,7.71785783556952,8.83338138118003,8.60934941048026,8.98077243898528,9.56728940810626,7.46226823542823,7.63728379466435,8.30898979597298,7.86399361196408,7.95833925984899
"NCU07715",8.49444743068555,7.77228108571803,7.9197004059187,7.97083877983128,8.39783888821571,8.09195307427322,8.3686553447845,7.90972046698832,8.56828613365835,8.12504412862262,7.95824348747302,8.36993054644899
"NCU07714",5.53389435070676,7.55415874444945,7.89780983291401,6.09224613558863,7.83449111212294,7.82211371314761,5.76199514741888,8.39943449474469,8.04568780541439,7.53947634341641,7.73673817143327,7.56149984319267
"NCU07713",10.0415636563866,8.48027835888066,8.69530333173445,9.35012293459747,9.15378759861641,9.29707398406605,10.606019019362,8.78746272705804,8.62005811228285,9.35181427142505,9.21455822210709,8.46437169799844
