"order_idx","gene","cluster","K27_WT","K27_cac1","K27_cac2","K27_set7","K36_WT","K36_cac1","K36_cac2","K36_set7","RNA_cac-1","RNA_cac-2","RNA_set-7"
270,"NCU09966","K27&K36 retain",4.22393875816647,4.58031495056169,4.52858804859733,0.483331920294637,1.61072729445347,1.28115946520386,1.36320184813199,0.912593362124831,-0.51845729142376,-0.503948328532587,1.84115331863597
271,"NCU09178","K27&K36 retain",4.706863512885,4.82156889959882,4.26204454152351,0.0465853468911848,-0.144948712993174,-0.461502878187812,-0.448133767702057,-1.0081465200187,0,0,0
272,"NCU09190","K27&K36 retain",4.25884140446157,4.50354809598467,4.56181720532084,0.697936363736025,1.45283222374842,1.4545273876847,1.51378301518918,1.70583712714085,-0.476848402240256,2.31603642150672,-0.476848402240256
273,"NCU08255","K27&K36 retain",4.70382679236656,4.60586768372296,4.44065700226594,0.839578964626242,1.29874214883708,0.864600577143856,0.627575567340396,1.42723925617309,-0.333333333333333,-0.333333333333333,-0.333333333333333
274,"NCU05661","K27&K36 retain",3.93956151479877,4.62379846581885,4.41887914197329,0.191643293031716,0.871379118142809,0.9843772513288,0.826963014241843,0.783214493543184,0.735811747599288,-0.980145421343085,1.94324329573357
275,"NCU05178","K27&K36 retain",4.43237445225059,4.41451303091775,4.60780088342384,0.630014120686538,1.38082381899388,1.2365264412676,1.26823339903493,1.30908445319867,-0.485173557783092,0.880325847144486,-0.053421850962349
276,"NCU08262","K27&K36 retain",4.62494927444691,4.40712649955672,4.55120337560539,0.609239775287846,1.3170240173822,0.957998690864548,1.12800835035251,1.49322712079808,-0.333333333333333,2.66666666666667,-0.333333333333333
277,"NCU08240","K27&K36 retain",4.72759537440444,4.52519946702291,4.40914072613988,0.696867358840671,1.54243096006554,1.34133220649445,1.18496685526014,1.71288805769067,0.937514639108437,1.06357026583503,-0.765231471697426
278,"NCU07150","K27&K36 retain",4.18021906615667,4.55544383593978,4.35873328584289,-0.312253902313571,0.929931155020031,0.540989513406572,0.435412953073718,-1.04762184018578,-0.458449624644181,-0.408505241341371,1.43763700342374
279,"NCU05903","K27&K36 retain",4.38230373250627,4.43082978521202,4.4778742834609,-0.14711733910959,-0.293412614334162,-0.511769530118445,-0.425966226897414,-0.919351357120761,-0.590203822763385,-0.12522246257473,1.91678456505103
280,"NCU08576","K27&K36 retain",4.11825424280143,4.68909951591142,4.19731470957755,0.48823708427625,0.663088068951526,0.756774460911947,0.870655537600722,0.619204757803505,0.155441299429279,-0.342278522261125,1.250529517295
281,"NCU08256","K27&K36 retain",4.58735396983045,4.64459010792306,4.2335796798107,0.423104035120585,1.16602265363307,1.10390798036948,0.555354657474463,1.52665575108967,0,0,0
282,"NCU07244","K27&K36 retain",4.42501861995726,4.35078401810194,4.50810689374823,0.681578932929446,1.48377930397185,0.965676084192867,1.11687891542163,1.60635643777621,-0.333333333333333,-0.333333333333333,-0.333333333333333
283,"NCU05081","K27&K36 retain",4.24770655568496,4.58982951507547,4.2650554608899,0.551456744917833,0.485714567767967,0.5905791168035,0.164153128538125,-0.369398472475872,0,0,0
284,"NCU16703","K27&K36 retain",4.81375036785222,4.38764976776419,4.46437314393225,0.542749491589435,1.29452956706503,0.853688257216574,0.877992327806903,1.19497736156317,2.14548306025239,1.06321893011366,-0.671575478305596
285,"NCU09949","K27&K36 retain",4.14179310768273,4.44448722311911,4.38797767617262,0.761651186066045,1.55689191365016,1.5454315320147,1.42960657981463,1.59040128640059,0.80523530250037,-0.104907639767043,-0.523928765295389
286,"NCU05179","K27&K36 retain",4.33622517748854,4.32321597840581,4.49571492132733,0.584626920934329,1.30444325317945,1.23747304173055,1.20747679314297,1.25307969267406,-0.358856752456674,-0.148189331617098,-0.358856752456674
287,"NCU07249","K27&K36 retain",4.17863326913759,4.30520753341597,4.50645706324018,0.454322588963257,1.19605566608812,1.08151438076239,1.24691825834247,0.691246357555177,-0.00271934212662821,-0.477348773511101,2.49583230169981
288,"NCU04991","K27&K36 retain",3.85945994923597,4.27480363180708,4.52258252457798,-0.0129098467772467,-0.871873299717213,-1.10806333377182,-0.516602382408636,-1.78226209946926,-0.457131355492339,-0.402961446159154,2.21216977763224
289,"NCU08575","K27&K36 retain",4.45383431499853,4.32629950813214,4.4681245616753,0.470429023744777,1.19836472867133,1.01456645308675,1.1130944116267,1.42013644438953,-0.46407546244307,0.844530220837918,-0.46407546244307
290,"NCU07595","K27&K36 retain",4.37017500877598,4.33445314018219,4.45641992061487,0.591407991468342,1.30273093733409,1.01570814107486,1.22518118353904,0.953287642137103,-0.122200642439492,-0.350126228701733,2.25369987165965
291,"NCU07629","K27&K36 retain",4.8770855227915,4.25858434562851,4.52685760628854,0.859454205035482,1.61264197061655,1.11836852047515,1.26495536207348,1.39055973422393,1.16777980743447,1.02298012780769,-0.654676012994152
292,"NCU05110","K27&K36 retain",4.54633852720426,4.36379225378815,4.40450292596397,0.718959569995495,1.66962170036166,1.55358394930299,1.48890694225982,2.01620497509879,0.445938528715155,0.520517418408357,-0.557723913207858
293,"NCU16705","K27&K36 retain",4.74501587132162,4.34854757829575,4.41493213187699,0.799162980576205,1.56670737175516,1.4146050080361,1.23437776463757,1.7934148965594,2.44445804666486,0.0913752367236246,-0.523922892635682
294,"NCU05911","K27&K36 retain",4.22562731125127,4.39518742627384,4.363560814753,0.617076389536823,0.994468584258438,0.671766293492227,0.68110728303433,1.3155934628787,0.344634183976199,-0.206465287587854,2.02825854565398
295,"NCU08236","K27&K36 retain",4.77078599201728,4.49848674092785,4.25980843577653,0.857420407218987,1.42527039987318,0.945739480254049,0.6992341045762,1.45047958860419,-0.333333333333333,-0.333333333333333,-0.333333333333333
296,"NCU07243","K27&K36 retain",4.24535153886785,4.30169978479914,4.45551845229927,0.723568667577892,1.29729768012707,1.12336980177728,1.2237774431863,1.34957559233376,0,0,0
297,"NCU08251","K27&K36 retain",4.54010300190997,4.29809552796572,4.43738779709044,0.740982623531142,1.65044265995321,1.28784754091663,1.4877199372792,1.7847815737708,0,0,0
298,"NCU16704","K27&K36 retain",4.7015370924543,4.36856030675133,4.36627391713626,0.407151387306663,1.60317443934963,1.51114169394069,1.47639541201495,1.58405466899089,-0.419948076683849,-0.419948076683849,0.364202194428289
299,"NCU05659","K27&K36 retain",3.96783623810468,4.43347447026432,4.29070686832882,0.654799950155736,1.74936696760633,1.81822993134283,1.56129452501329,1.59689930601118,0.385586151949546,0.460938728793112,2.40239417148365
300,"NCU05660","K27&K36 retain",4.11697623713053,4.35096834568289,4.3529231537643,0.429190157312686,1.41593620259266,1.21625677317174,1.28603291375245,1.26400424139635,0,0,0
301,"NCU17041","K27&K36 retain",3.60872397559268,4.38097375899143,4.30745939136853,-0.166513574035765,-0.00512462379349966,0.397560604898312,0.575855899984477,-1.51364637335243,0,0,0
302,"NCU09589","K27&K36 retain",4.28939469683705,4.21933997112856,4.46141660639414,0.747420369431352,1.06337272812278,0.995807624187202,1.15899308158825,1.42301548377645,0.934980631897056,-0.0584553539488624,0.686143886485081
303,"NCU16927","K27&K36 retain",4.66903350789974,4.22691115410611,4.45378844201308,0.786951675796459,1.28816795002246,0.994045174382721,1.02669701835258,1.39378325790551,2.53193889331556,-0.224537545334435,-0.535148706945204
304,"NCU07581","K27&K36 retain",4.10838224369429,4.4727166531149,4.20491980271528,0.684486408922547,-0.299281456949052,-0.218758474741673,-0.411803549321673,-0.0191868248722473,-0.686463959732654,-0.570336388604442,1.29032279411843
305,"NCU07227","K27&K36 retain",4.42811506237359,4.3989398468186,4.25539252210785,0.467969639929534,0.769277308627401,0.187870702986794,0.15603541772519,0.700138781298998,0.429480133212322,-0.133282129922234,-0.0371490052890231
306,"NCU09950","K27&K36 retain",4.00025603955303,4.41376639017241,4.22707197761823,0.867488433861688,1.44552714927644,1.63598776867095,1.47211510562965,1.89420592537502,1.95842720329693,0.339445030404973,1.35229960424211
307,"NCU08107","K27&K36 retain",4.79065803609359,4.29174945970343,4.3437241869983,0.915888696352115,0.878340019692268,0.39314775427364,0.37219518980285,1.32214549518203,0.731469526716323,1.31639338826928,-0.642141900999746
308,"NCU08574","K27&K36 retain",4.22225122153765,4.32664368738641,4.3083441607155,0.611201362236663,0.872317655779228,0.563615183604682,0.802450692632654,0.934350663693211,-0.333333333333333,-0.333333333333333,-0.333333333333333
309,"NCU07600","K27&K36 retain",4.40984025366705,4.2480539062641,4.37713141284137,0.633492571124198,1.37603630604961,1.34989784198744,1.40042852115812,1.6388539041417,1.62378658465688,1.76635928327917,-0.603970979376298
310,"NCU05082","K27&K36 retain",3.96737774527532,4.37344599117448,4.24547741025968,0.0147268344588678,0.228474464586149,0.10222234439068,0.25200224824276,0.100319458940072,-0.493691614211714,0.137027200817084,2.55248742272979
311,"NCU08247","K27&K36 retain",4.5294286146312,4.24459511047183,4.36924079728115,0.799423135542226,1.6327461117748,1.59957953791573,1.77287076197518,2.11852339981443,-0.457412293945595,2.4404014227887,-0.457412293945595
312,"NCU07601","K27&K36 retain",4.17442567542849,4.28741219312722,4.32446133969071,0.675128737983596,1.20664007271131,0.949066803248459,0.861100813301112,1.31418181862697,-0.333333333333333,2.66666666666667,-0.333333333333333
313,"NCU08221","K27&K36 retain",4.24139544033593,4.31792526726812,4.29179405938288,0.719544253626513,1.2330816236939,1.17124161687601,0.979423129071197,1.4612005322696,2.4909413042834,0.409754529350861,-0.586994623128858
314,"NCU09961","K27&K36 retain",3.83777045441679,4.24620159042616,4.34338640475978,0.480002932575597,1.55110200846057,1.30845301130554,1.44815167245264,1.60429305498727,2.23634017332345,-0.571013758106451,1.00395485739289
315,"NCU05080","K27&K36 retain",3.97121251641746,4.29509718048192,4.2518491613878,0.360332551117145,-0.187070082406019,-0.515080744809911,-0.528573310038868,-0.73412716702973,1.54244140331679,0.659981604895907,1.38064152414595
316,"NCU08239","K27&K36 retain",4.7615546318325,4.39917362223721,4.13980872176956,0.467040700540879,1.19315657764928,0.812692012281002,0.46861989787526,1.30742526326449,2.64275932446221,-0.404835636656247,-0.404835636656247
317,"NCU08249","K27&K36 retain",4.15194853405875,4.40338781395006,4.12191061866635,0.790324778499989,1.71355724792834,1.87479048539027,1.75567013353246,1.69596374794085,2.34484521684843,0.325503111997656,-0.73814716160842
318,"NCU08796","K27&K36 retain",4.29596968534495,4.25469910522531,4.26605330297526,0.688258271668076,1.09808633835954,1.00527074180486,0.944229286889222,1.28479393509041,1.69699147189211,1.17494812969392,-0.52368335940138
319,"NCU10005","K27&K36 retain",3.59246904857476,4.29278403300511,4.22545905552356,0.584300463553647,1.54998269063897,1.73824537539402,1.67648434422543,1.91010336274275,0,0,0
320,"NCU09665","K27&K36 retain",4.2501811181578,4.33252465191702,4.17090687287536,0.600956059158751,0.603236920402067,0.314215562655455,0.336145382004625,0.438349383965219,-0.335124647084158,0.347498110966915,2.35464582390953
321,"NCU17181","K27&K36 retain",4.26587211298775,4.27542995824637,4.22686218000845,0.58204716368075,1.25761853139962,1.10962234933882,1.16957000764693,1.25161409802221,0,0,0
322,"NCU08220","K27&K36 retain",4.25463641814826,4.12445307557911,4.36810858612527,0.977698769597053,1.37532448683212,1.02299782652048,1.17330197542934,1.51553247924207,2.66666666666667,-0.333333333333333,-0.333333333333333
323,"NCU05910","K27&K36 retain",3.97119439523304,4.34986687662784,4.1379275083829,0.545951522813994,0.766489562697791,0.382750991457692,0.366900839818096,0.512539512322038,0.65378297406315,-0.43393502398938,1.77774500496067
324,"NCU06955","K27&K36 retain",4.27503085735284,4.17052508828845,4.31713785050028,0.796536352016424,0.98083933801381,0.848903995676462,1.00576601623533,1.25490693186497,1.17100399344902,0.55831853733667,-0.621523734678341
325,"NCU08223","K27&K36 retain",3.90953490821217,4.31418768686351,4.16455053392119,0.128280604179853,0.812369529028197,0.679434425309968,0.62867988892005,-0.478519459862716,0,0,0
326,"NCU08912","K27&K36 retain",4.68282597255428,4.04545434976952,4.42847697990391,0.678958951350013,0.993885146659944,0.626846729782583,0.594220517942887,1.47177516517415,2.19941594167971,0.656285200469878,-0.601105109429356
327,"NCU08757","K27&K36 retain",4.66158185538386,4.19436707449103,4.27518148098663,0.35555208873838,1.3155170960845,0.826644049211347,0.856324369673245,1.46877193320503,-0.207295179950173,0.0348077486523699,0.77867602178636
328,"NCU09947","K27&K36 retain",3.36736686400313,4.37564480790584,4.08446430245105,0.818220242691058,1.266472547181,1.44846653230298,1.41596220978847,0.838030430248472,-0.296862645510923,-0.928414813864233,2.01277494131291
329,"NCU05092","K27&K36 retain",4.09974911574863,4.09493755456198,4.3539062217359,0.0433229529708165,-0.235255842060314,-0.51131176284392,-0.245388507742245,-0.376567283588229,0.545122415587455,-0.446888268789026,2.03335861051299
330,"stk-54","K27&K36 retain",3.8819987453282,4.24276656632282,4.19814061527663,0.551492271731941,1.29507152536533,1.2410909408025,1.15826999452007,0.987121435526599,-0.0891912251715586,0.356306592284914,2.274245229274
331,"NCU07645","K27&K36 retain",4.62702793111942,4.18628279120688,4.2428764754041,0.787003791591034,1.20558418276137,1.11269763869947,0.900578097321518,1.41353431513197,1.06535284733838,0.741928379376449,-0.631327847983633
332,"NCU08248","K27&K36 retain",4.39178513513686,4.28458187425859,4.14339710175937,0.738090800974753,1.55035273575946,1.83819276694937,1.56852270468352,2.14281225098653,2.59817787381194,-0.409883055159967,-0.409883055159967
333,"NCU05093","K27&K36 retain",4.01543021454389,4.14920417186044,4.27448160989449,0.647909884865737,-0.112595672429395,-0.230049731669498,-0.0334187394308705,0.146505864588163,0.092184736097289,-1.03687304074321,2.51506547614
334,"NCU05108","K27&K36 retain",4.09808246852261,4.14315443928434,4.27592441663035,0.396484629314304,0.619519295572809,0.311827369825091,0.261990997462936,0.645482237779581,0.304788386053524,-0.104111622776067,-0.462107064658052
335,"NCU09577","K27&K36 retain",4.18070428395656,4.11181442860423,4.300548882325,0.603587428172329,1.1560219459798,0.934360647873876,1.02845130065668,1.27274914104377,0.167823848661585,-0.392232754530815,0.598886004769118
336,"NCU07594","K27&K36 retain",4.2381009557103,4.09287931922351,4.31143815512313,0.539592393421164,1.02688828941624,0.512097940005799,0.745857668263763,0.784477972508502,1.35512803816773,0.0229755082626938,-0.571412613079515
337,"NCU08222","K27&K36 retain",4.15189123389349,4.20191425421106,4.20043709042211,0.609065183489047,1.30004193182211,1.10748028435094,1.1558994559448,1.36693954573372,-0.0347199446079889,-0.149556263081804,0.0767965410528057
338,"NCU15251","K27&K36 retain",3.77123181182556,4.28749832164442,4.1145933226239,-0.277130964433865,-0.5570088465889,-0.826222439794519,-0.601406872406117,-1.27685789596732,0,0,0
339,"NCU15138","K27&K36 retain",4.52643133070281,4.2289544417948,4.16015694597832,0.693571966943457,1.25625208973547,0.950341016341046,0.722862741992319,1.44837236917021,0,0,0
340,"NCU07631","K27&K36 retain",4.55002846608481,4.18393055840393,4.20383263085867,0.760043637169087,1.31922982972142,1.09358027063453,0.883684958381744,1.48222752734469,-0.333333333333333,-0.333333333333333,-0.333333333333333
341,"NCU07151","K27&K36 retain",3.65062312343325,4.32709603770309,4.02411461176473,0.167469832712371,1.34876947723546,1.45614918240764,1.4273249289357,0.781995189724965,-0.470420734363671,-0.465433890546287,1.00286242212583
342,"NCU09590","K27&K36 retain",4.07975034547444,4.00273738161991,4.34732965188286,0.543507910008051,0.654737418612882,0.57659577416429,0.82702714698535,0.989342226822599,1.23088880557508,0.449060639708126,1.65418743167442
343,"NCU05073","K27&K36 retain",4.14444789060569,4.05220241990911,4.29590399573045,0.38135898215379,1.21015699856532,0.852069616776996,0.965695080160881,1.2572754578569,-0.852110146842007,0.362429233106345,-0.852110146842007
344,"NCU04893","K27&K36 retain",4.49682786801246,4.17201938760866,4.16401780249232,0.567550296884228,1.437524859147,1.06307154923458,1.01742167455491,1.40526469770615,2.08033553803035,1.39519999200811,-0.49650507571978
345,"NCU05112","K27&K36 retain",4.03971132014826,4.12769213402802,4.20809677431883,0.746209701840276,1.5156729446505,1.47951805980782,1.48810253217977,1.8570795566869,0.248299603020399,-0.201645200271938,1.89569692162811
346,"NCU08211","K27&K36 retain",4.31090853131629,4.02535195369396,4.298502158003,0.561591178245837,1.55519179745965,1.26171771828489,1.54659295288829,1.74789952371676,0,0,0
347,"NCU16928","K27&K36 retain",4.51753171779981,4.00467722317267,4.30676979352803,0.710661258932332,1.4339354386371,0.849954955044165,0.773037541728011,1.49715567036557,2.57032400271262,0.352426094800316,-0.469541581946595
348,"NCU04894","K27&K36 retain",4.43731515495748,4.0149120658117,4.29173663541186,0.610067183310182,1.2157962137487,0.810931770369473,1.09943586990746,1.2545013670467,1.09708863001757,-0.0295180704878948,-0.549903670063524
349,"NCU04915","K27&K36 retain",4.20964530913214,4.11865319867908,4.18248577888511,0.57708184851179,1.17613890454419,1.14309582531011,1.20696227109753,0.96430459154461,2.41889362348922,0.811360092507225,-0.461464816570921
350,"NCU08261","K27&K36 retain",4.36583355112767,4.1398693788183,4.1494395180354,0.524395484488447,1.45130658818035,1.17363123085713,1.17792365792758,1.62091494020027,0.400166367247368,0.0390364987321949,-0.264224678000706
351,"NCU09951","K27&K36 retain",4.05608610362803,4.07843876645676,4.20147080919303,0.365581246059307,1.64218720197924,1.42497633282171,1.47118232603698,1.49143576776348,-0.422592189096269,2.56870540134529,-0.422592189096269
352,"NCU05673","K27&K36 retain",3.89542947194851,4.13352563241512,4.13977858842032,0.781134205810343,1.4459100729748,1.46269092252791,1.42069513708261,1.74041477205919,1.41236864921064,1.18621716765797,0.712089706271425
353,"NCU05656","K27&K36 retain",3.7584481850192,4.06986965996705,4.20013276858616,0.441408200599665,1.26194761400188,1.25072146714191,1.10364810762738,1.38253385046912,-0.498441770944305,1.44958202183272,-0.498441770944305
354,"NCU09167","K27&K36 retain",4.19742873114126,4.1553057980655,4.10772372896183,0.339061007185324,1.03289657504048,0.647061770571697,0.635579274072241,0.722148845984204,-0.923863755253987,-0.160221374485633,0.994826730588976
355,"NCU08573","K27&K36 retain",4.04017354933392,4.09685836656597,4.16365490493469,0.361228485441427,0.872263131510123,0.44919794996773,0.776223486179122,0.684133810370704,-0.54230174573571,-0.450813553016499,2.5451156787606
356,"NCU15409","K27&K36 retain",4.20842589490662,4.15696249890277,4.10076987922238,0.450191297462731,0.873439940377454,0.655351943930054,0.63997133465801,0.632325393130062,0,0,0
357,"NCU08265","K27&K36 retain",4.28618543811585,4.15062327184628,4.10633149494398,0.733519346373633,1.41360085040482,1.15526782543046,1.11791535317691,1.47789026544493,1.29883872479806,-0.492456156562955,-0.492456156562955
358,"NCU16929","K27&K36 retain",4.54753903428903,3.88839814002291,4.36223606504282,0.519321479365121,1.4364092667717,1.1716086528473,1.23538831930679,1.60636986733466,1.95967483356732,1.19753264171491,-0.240400068206454
359,"NCU17180","K27&K36 retain",4.34430029585043,3.95445737327462,4.28255005337535,0.463201547108702,1.2625522104264,0.963145738353726,1.16877478604744,1.23084296599469,2.66666666666667,-0.333333333333333,-0.333333333333333
360,"NCU08219","K27&K36 retain",4.2951788699682,4.09230435785774,4.1293768337073,0.376070719555502,0.39933085966097,0.256513011485942,0.164077883028279,0.926586928880817,-0.568953502528773,0.495266055994565,-0.568953502528773
361,"NCU07593","K27&K36 retain",4.21346668288281,4.09040359650955,4.11735729767495,0.718369335196013,1.02099484248347,0.675326792519684,0.670001665685268,1.12480949931522,1.19164700979764,-0.0839697012690139,1.35426220510718
362,"NCU08263","K27&K36 retain",4.16412053867616,4.06930283432298,4.12437877464323,0.430260563832393,1.02221170388144,0.782223117061253,0.944153312685903,1.30263716224356,-0.395535351441118,0.145043013194881,-0.395535351441118
363,"NCU07596","K27&K36 retain",4.02697383949787,4.1768109719148,4.01305868200591,0.713746544059815,1.20375299716478,0.879280964680769,0.745070424814443,1.46742553833501,0,0,0
364,"NCU07628","K27&K36 retain",4.73765753412303,4.02009570734285,4.15727502620321,0.779128518509089,1.49189031126982,0.828929937516436,1.00172788581767,1.5747231829544,-0.10114719218584,1.5579489797245,-0.561983718768188
365,"NCU08533","K27&K36 retain",4.23845234645836,4.14877812468741,4.02769562300266,0.56804386000446,1.30368308885769,1.25458734596059,1.23357998862351,1.37051822061567,1.59214983286553,-0.104536492010889,0.996801796420162
366,"NCU08252","K27&K36 retain",4.49744245810126,4.12626135308559,4.02301988854515,0.521890964987338,1.45929374220599,1.14847125205837,0.937303101642096,1.67236311380374,0.856134138384575,-0.38389469793786,-0.539994532264484
367,"NCU08235","K27&K36 retain",4.44180576675313,4.02375978278192,4.11530535466907,0.542516054964977,1.23640455720036,0.94772462492411,0.804042690931902,1.39292405075372,0.649035468190272,0.00740576027701948,-0.533090329504172
368,"NCU08253","K27&K36 retain",4.60035662773923,4.06295442552969,4.06966076764777,0.603815610344999,1.43736536409503,0.936578107732493,0.794532097551032,1.69170474248052,0.379358922628615,0.0498571079527568,-0.541479922362313
369,"NCU11342","K27&K36 retain",3.66169459988806,4.0502128181162,4.07930893376884,0.237716600685327,0.677007227155638,0.683665467769557,0.691546739298685,0.569606247176228,-0.78323207308098,-1.06815650781062,1.74616303246853
370,"NCU08797","K27&K36 retain",4.07631475467535,4.13462176053569,3.97865575873516,0.507786294735994,1.04681599497954,0.825787792486884,0.834864675634891,0.612794573771392,-1.03279775493249,-0.466059005238492,1.77505389218053
371,"NCU07216","K27&K36 retain",4.2550804531453,4.06680960137425,4.04500866385466,0.399075812283073,1.40683915576561,1.07061680687572,0.994045202309622,1.49053103710182,-0.0860508473845659,-0.141249388178398,0.010098313813024
372,"NCU05101","K27&K36 retain",3.96196833729856,4.22079114106901,3.88676512792013,0.507606036486789,1.23980703096704,1.16599273972618,1.01139131184204,1.22710553194143,-0.298508674421184,1.40803089901394,-0.360325956966126
373,"NCU07592","K27&K36 retain",4.02400747753179,4.01833122273846,4.08162244603896,0.684696555371469,1.16316736340125,0.865536433289635,0.838531216117203,1.45183839182436,0.83556582088855,-0.052943064587713,0.838473783947167
374,"NCU09165","K27&K36 retain",4.33000917715301,3.94865086787757,4.13880914923465,0.369490576684185,0.546546940025655,-0.0104039893979024,0.119146082998525,0.49412740765928,0.0824762329285905,0.392750027582854,0.650729147627213
375,"NCU08765","K27&K36 retain",3.7839092129139,3.93873283863588,4.13952894507251,0.17392882958531,0.669318767590932,0.719460401260595,0.923233071924538,0.560564428995378,-0.233382538209075,-0.615008434353442,1.90192687691719
376,"NCU07633","K27&K36 retain",4.67058465115844,3.97150904423729,4.10484099030253,0.797883168985604,1.4785997770884,1.19631636095751,1.16607902707971,1.57734163883644,0.491843752410928,-0.0363343363060517,-0.402196245690491
377,"NCU17043","K27&K36 retain",3.73062732957189,4.03862116143555,4.02681212732027,0.530799022603757,0.961574490722197,0.57575880578564,0.701469505054076,0.684328914225433,1.73295046055241,0.116511413162843,0.95125359382382
378,"NCU09588","K27&K36 retain",4.26890021959583,3.93281888521655,4.13251110677433,1.04321365455843,1.34434628679023,1.13314179298927,1.231828387571,1.8551016695847,-0.397328172251664,2.62091385707548,-0.397328172251664
379,"NCU08538","K27&K36 retain",4.15087438543185,3.96472145083644,4.08323050751731,0.321907690324676,0.914368013067282,0.546693838132745,0.714536943762039,0.646579914717623,-0.617286741059923,-0.87348449953195,1.86139004147225
380,"NCU08245","K27&K36 retain",4.18190664456842,4.00683429902824,4.03514052356079,0.898260630127454,1.33965400483011,1.48273571084049,1.40208448813623,1.67975643738528,2.66666666666667,-0.333333333333333,-0.333333333333333
381,"NCU09952","K27&K36 retain",3.69510793597751,4.05716864821196,3.97277543588634,0.847967915881839,1.6717202882256,1.51700285714138,1.38286312797326,1.67618587770406,-0.818531909015952,-0.170022343173904,0.51540938106204
382,"NCU04892","K27&K36 retain",4.29460502965051,4.03602179008918,3.96181600888362,0.655565327882724,1.45469289194342,0.962715172985529,0.946447902697987,1.57359434332984,0,0,0
383,"NCU15217","K27&K36 retain",3.68831357992305,4.07519693142111,3.91055998798069,-0.214576413104324,0.364498206120373,0.208909917195579,0.163727650995042,0.0266237042315643,0,0,0
384,"NCU09957","K27&K36 retain",3.66763893871792,3.93659012232519,4.04736037465488,0.657103681818886,1.31023420202441,1.15909920989569,1.19051947529268,1.4203767881765,-1.09988319524131,-0.443420556297601,1.76506456412004
385,"NCU12039","K27&K36 retain",4.36313092166621,3.9324676963769,4.03754377297721,0.790768532791921,1.41158019450267,1.21370504933197,0.945191138583507,1.5459201823892,-0.450100403816941,0.675795068753645,-0.450100403816941
386,"NCU08210","K27&K36 retain",4.22749459309304,3.97065428429104,3.98760579491452,0.622195514349191,1.39505300336067,1.23635564884332,1.29283605488437,1.60909642247107,0.389062999321292,2.18553838124516,-0.670940748295726
387,"NCU04918","K27&K36 retain",4.04277287518054,3.9256557162647,4.02835889520551,0.70253523504945,1.28492037444802,1.02997370043651,1.16581027854141,1.27102971129897,-0.240580330577277,0.843673883634776,-0.310280132198646
388,"NCU07630","K27&K36 retain",4.49283940535046,3.77637968145395,4.1545950141882,0.491322534424036,1.380295324466,0.838077203934177,1.04912394008865,1.58393181903448,-0.333333333333333,-0.333333333333333,-0.333333333333333
389,"NCU16723","K27&K36 retain",3.80510767693555,3.99946952489155,3.91617985489691,0.0835394219838384,0.0761137656154065,-0.317319563054453,-0.272645862954937,0.235921152895682,1.72575896992143,-0.156550441055241,1.64890263156328
390,"NCU07644","K27&K36 retain",4.41167321415915,3.93101797023236,3.97750793873084,0.599612683197561,1.29985642864499,1.20362994129337,1.12450562910593,1.62848439502481,0.467602631838659,-0.334716775927942,-0.122029930760187
391,"NCU10129","K27&K36 retain",3.47408087383802,4.05124590827677,3.84038141670952,-0.663722641864224,-2.0708278677481,-1.66393794309295,-1.36326204995169,-3.03413312054282,0,0,0
392,"NCU08260","K27&K36 retain",4.40175058593822,3.93274008856923,3.9486807592374,0.693618757678831,1.57999524134976,1.29246547890659,1.23571559759465,1.68034912641719,-0.322841185420111,-0.352028391462108,-0.132793239757057
393,"NCU08212","K27&K36 retain",4.07151349330927,3.99795443698702,3.8818170413976,0.743868607056622,1.21312284220082,1.3039669985603,1.15153261531026,1.64367488617915,2.66666666666667,-0.333333333333333,-0.333333333333333
394,"NCU09187","K27&K36 retain",3.74634008886081,4.04363554846197,3.82237893108962,0.141354066946914,0.415591526910795,0.469123121290571,0.208459825667619,-0.199487196269073,0,0,0
395,"NCU08250","K27&K36 retain",3.99552237650649,4.13581369692323,3.72218848491313,-0.0361795340777451,0.706421561968909,0.915811500179591,0.511367111830838,0.4900689822086,-0.234306576568345,-0.153139136184564,0.502498078694852
396,"NCU09623","K27&K36 retain",3.6457020740481,4.06308385339746,3.79357343593925,0.303228208480115,0.765558824870193,0.63434665417422,0.410274037629997,0.299734149305593,-0.254805455206216,-0.456137875404682,0.949407451122973
397,"NCU08264","K27&K36 retain",4.3625282439032,3.91914033621502,3.93361805535385,0.528214705441881,1.45095242127901,1.01788683981797,0.97511459554681,1.36614534185783,-0.559390273445207,0.173649099539455,0.267664290496032
398,"NCU09664","K27&K36 retain",3.98582105066174,3.95562868719801,3.89118895217857,0.551111432370097,0.89443885033874,0.681483607695848,0.531240171292068,0.842542728264901,0,0,0
399,"NCU05177","K27&K36 retain",3.70189856285797,4.39337529521541,3.42914089983829,-0.076518346983258,-1.31752887257319,-1.16281764923804,-1.65477796370188,-2.14544855850074,2.64792241592186,-0.375725682516374,-0.375725682516374
400,"NCU08246","K27&K36 retain",4.27233087109225,3.81073837739766,4.00651239189819,0.593659669094124,1.577669593726,1.41120266306603,1.47278345148089,1.64951896824552,-0.491758137575439,-0.491758137575439,-0.491758137575439
401,"NCU09168","K27&K36 retain",4.02686650754299,3.9908530186914,3.80480675938812,0.0463299833788657,0.834734859906233,0.470877324903226,0.439392398203261,0.264653297109843,0,0,0
