"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_set7","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7"
312,"NCU16928","K27+K36 retain",4.00467722317267,4.30676979352803,0.710661258932332,0.849954955044165,0.773037541728011,1.49715567036557,4.11334637865792,1.4789463307464,1.4503719132512
313,"NCU04894","K27+K36 retain",4.0149120658117,4.29173663541186,0.610067183310182,0.810931770369473,1.09943586990746,1.2545013670467,4.72999274777417,2.61935810634271,2.46133298009298
314,"NCU04915","K27+K36 retain",4.11865319867908,4.18248577888511,0.57708184851179,1.14309582531011,1.20696227109753,0.96430459154461,3.34063135120689,1.48059269777679,2.460885474665
315,"NCU08261","K27+K36 retain",4.1398693788183,4.1494395180354,0.524395484488447,1.17363123085713,1.17792365792758,1.62091494020027,6.44584637710995,5.00380569912515,4.44977201264768
316,"NCU09951","K27+K36 retain",4.07843876645676,4.20147080919303,0.365581246059307,1.42497633282171,1.47118232603698,1.49143576776348,2.42441278724852,2.16986574376333,2.46093838898272
317,"NCU05673","K27+K36 retain",4.13352563241512,4.13977858842032,0.781134205810343,1.46269092252791,1.42069513708261,1.74041477205919,3.47127515682717,2.6637019877734,2.9271427583737
318,"NCU05656","K27+K36 retain",4.06986965996705,4.20013276858616,0.441408200599665,1.25072146714191,1.10364810762738,1.38253385046912,2.43242374493374,1.49474650799227,2.46084868764098
319,"NCU09167","K27+K36 retain",4.1553057980655,4.10772372896183,0.339061007185324,0.647061770571697,0.635579274072241,0.722148845984204,-0.24468262976328,0.442123971153756,2.17552566437489
320,"NCU08573","K27+K36 retain",4.09685836656597,4.16365490493469,0.361228485441427,0.44919794996773,0.776223486179122,0.684133810370704,1.61746490417035,0.381219119791222,4.40103709547869
321,"NCU15409","K27+K36 retain",4.15696249890277,4.10076987922238,0.450191297462731,0.655351943930054,0.63997133465801,0.632325393130062,0,0,0
322,"NCU08265","K27+K36 retain",4.15062327184628,4.10633149494398,0.733519346373633,1.15526782543046,1.11791535317691,1.47789026544493,3.98492756296376,0.756195699334003,2.46109292020263
323,"NCU16929","K27+K36 retain",3.88839814002291,4.36223606504282,0.519321479365121,1.1716086528473,1.23538831930679,1.60636986733466,7.23849764085554,4.94913979327345,1.84361793022203
324,"NCU17180","K27+K36 retain",3.95445737327462,4.28255005337535,0.463201547108702,0.963145738353726,1.16877478604744,1.23084296599469,3.63466578801918,0.755534452864946,2.46093032176619
325,"NCU08219","K27+K36 retain",4.09230435785774,4.1293768337073,0.376070719555502,0.256513011485942,0.164077883028279,0.926586928880817,1.81358015568862,1.16741650366543,1.86080197897179
326,"NCU07593","K27+K36 retain",4.09040359650955,4.11735729767495,0.718369335196013,0.675326792519684,0.670001665685268,1.12480949931522,4.71717100204711,2.74486167195711,4.71207189757521
327,"NCU08263","K27+K36 retain",4.06930283432298,4.12437877464323,0.430260563832393,0.782223117061253,0.944153312685903,1.30263716224356,2.41022073850883,1.49511619897392,2.46110185042487
328,"NCU07596","K27+K36 retain",4.1768109719148,4.01305868200591,0.713746544059815,0.879280964680769,0.745070424814443,1.46742553833501,-0.0969056454820492,0.41156052118008,3.06905804980785
329,"NCU07628","K27+K36 retain",4.02009570734285,4.15727502620321,0.779128518509089,0.828929937516436,1.00172788581767,1.5747231829544,3.10162720552562,3.25451960215111,2.46112575942038
330,"NCU08533","K27+K36 retain",4.14877812468741,4.02769562300266,0.56804386000446,1.25458734596059,1.23357998862351,1.37051822061567,5.31422597056798,2.88505170860536,4.74417423917685
331,"NCU08252","K27+K36 retain",4.12626135308559,4.02301988854515,0.521890964987338,1.14847125205837,0.937303101642096,1.67236311380374,4.89984822808006,1.6669075697994,2.14296089488632
332,"NCU08235","K27+K36 retain",4.02375978278192,4.11530535466907,0.542516054964977,0.94772462492411,0.804042690931902,1.39292405075372,3.23645595617714,1.40206047206935,1.88500149385002
333,"NCU08253","K27+K36 retain",4.06295442552969,4.06966076764777,0.603815610344999,0.936578107732493,0.794532097551032,1.69170474248052,3.58869336237262,1.98724585652769,2.46109969545281
334,"NCU11342","K27+K36 retain",4.0502128181162,4.07930893376884,0.237716600685327,0.683665467769557,0.691546739298685,0.569606247176228,0.498467713385624,-0.418195264385644,1.42844900588062
335,"NCU08797","K27+K36 retain",4.13462176053569,3.97865575873516,0.507786294735994,0.825787792486884,0.834864675634891,0.612794573771392,-0.144495513397158,-0.178094923587559,1.76211723544614
336,"NCU07216","K27+K36 retain",4.06680960137425,4.04500866385466,0.399075812283073,1.07061680687572,0.994045202309622,1.49053103710182,4.81091861954006,3.64310960527243,4.64096976564927
337,"NCU05101","K27+K36 retain",4.22079114106901,3.88676512792013,0.507606036486789,1.16599273972618,1.01139131184204,1.22710553194143,1.13013475551394,3.02180731403868,0.671794589550168
338,"NCU11291","K27+K36 retain",4.43338739715042,3.67358533981322,-0.503471995865052,0.23328611290141,0.227282506671811,0.00897943850273915,1.05139966870023,-1.89388360141002,0.433923198799475
339,"NCU07592","K27+K36 retain",4.01833122273846,4.08162244603896,0.684696555371469,0.865536433289635,0.838531216117203,1.45183839182436,3.96804157333612,2.27996761023588,3.94156977564729
340,"NCU09165","K27+K36 retain",3.94865086787757,4.13880914923465,0.369490576684185,-0.0104039893979024,0.119146082998525,0.49412740765928,3.22736624329714,3.06305207568931,3.69726840616368
341,"NCU08765","K27+K36 retain",3.93873283863588,4.13952894507251,0.17392882958531,0.719460401260595,0.923233071924538,0.560564428995378,3.22645104625418,0.756919445110033,5.8210533527026
342,"NCU07633","K27+K36 retain",3.97150904423729,4.10484099030253,0.797883168985604,1.19631636095751,1.16607902707971,1.57734163883644,6.10502940606102,4.34958519347884,3.4562515754489
343,"NCU17043","K27+K36 retain",4.03862116143555,4.02681212732027,0.530799022603757,0.57575880578564,0.701469505054076,0.684328914225433,5.89649800209477,3.57638169809288,4.95224133586067
344,"NCU09588","K27+K36 retain",3.93281888521655,4.13251110677433,1.04321365455843,1.13314179298927,1.231828387571,1.8551016695847,2.11564581927685,1.18087705359988,2.14696168512206
345,"NCU08538","K27+K36 retain",3.96472145083644,4.08323050751731,0.321907690324676,0.546693838132745,0.714536943762039,0.646579914717623,0.252486467886424,-0.665583732044991,1.56476073479511
346,"NCU08245","K27+K36 retain",4.00683429902824,4.03514052356079,0.898260630127454,1.48273571084049,1.40208448813623,1.67975643738528,3.16064377660827,0.755375176967283,2.46089042023209
347,"NCU09952","K27+K36 retain",4.05716864821196,3.97277543588634,0.847967915881839,1.51700285714138,1.38286312797326,1.67618587770406,0.513039375502712,1.29922657998995,2.81002812409624
348,"NCU04892","K27+K36 retain",4.03602179008918,3.96181600888362,0.655565327882724,0.962715172985529,0.946447902697987,1.57359434332984,0,0,0
349,"NCU15217","K27+K36 retain",4.07519693142111,3.91055998798069,-0.214576413104324,0.208909917195579,0.163727650995042,0.0266237042315643,0,0,0
350,"NCU09957","K27+K36 retain",3.93659012232519,4.04736037465488,0.657103681818886,1.15909920989569,1.19051947529268,1.4203767881765,-0.319695228189964,-0.450568080045308,1.36999041175473
351,"NCU12039","K27+K36 retain",3.9324676963769,4.03754377297721,0.790768532791921,1.21370504933197,0.945191138583507,1.5459201823892,2.43009875021722,1.97631443306173,2.46087224921995
352,"NCU08210","K27+K36 retain",3.97065428429104,3.98760579491452,0.622195514349191,1.23635564884332,1.29283605488437,1.60909642247107,3.10292961913796,2.63648505953898,2.46094675282009
353,"NCU04918","K27+K36 retain",3.9256557162647,4.02835889520551,0.70253523504945,1.02997370043651,1.16581027854141,1.27102971129897,2.3890572594689,2.27743395321427,2.19949457482186
354,"NCU07630","K27+K36 retain",3.77637968145395,4.1545950141882,0.491322534424036,0.838077203934177,1.04912394008865,1.58393181903448,2.41163921920963,0.756163503901987,2.46108633030852
355,"NCU16723","K27+K36 retain",3.99946952489155,3.91617985489691,0.0835394219838384,-0.317319563054453,-0.272645862954937,0.235921152895682,2.10669317469987,0.360439513633757,2.35964231574494
356,"NCU07644","K27+K36 retain",3.93101797023236,3.97750793873084,0.599612683197561,1.20362994129337,1.12450562910593,1.62848439502481,5.71163147442024,2.83279580154554,4.3637044483644
357,"NCU10129","K27+K36 retain",4.05124590827677,3.84038141670952,-0.663722641864224,-1.66393794309295,-1.36326204995169,-3.03413312054282,0.827603239808869,-0.554549183506996,1.11064635397403
358,"NCU08260","K27+K36 retain",3.93274008856923,3.9486807592374,0.693618757678831,1.29246547890659,1.23571559759465,1.68034912641719,3.10095894014329,1.49143035546647,3.6754211262153
359,"NCU08212","K27+K36 retain",3.99795443698702,3.8818170413976,0.743868607056622,1.3039669985603,1.15153261531026,1.64367488617915,3.10190972888216,0.756152140895027,2.46108309418672
360,"NCU09187","K27+K36 retain",4.04363554846197,3.82237893108962,0.141354066946914,0.469123121290571,0.208459825667619,-0.199487196269073,-3.5176598124819,-1.8682331223801,-0.229123403533172
361,"NCU08250","K27+K36 retain",4.13581369692323,3.72218848491313,-0.0361795340777451,0.915811500179591,0.511367111830838,0.4900689822086,0.909870212754428,0.361460864868686,1.56403878960092
362,"NCU09623","K27+K36 retain",4.06308385339746,3.79357343593925,0.303228208480115,0.63434665417422,0.410274037629997,0.299734149305593,3.47886819727872,1.55144870258769,5.91183558085764
363,"NCU08264","K27+K36 retain",3.91914033621502,3.93361805535385,0.528214705441881,1.01788683981797,0.97511459554681,1.36614534185783,2.41923750223418,1.97102034407279,3.17551344732572
364,"NCU09664","K27+K36 retain",3.95562868719801,3.89118895217857,0.551111432370097,0.681483607695848,0.531240171292068,0.842542728264901,2.33142568138979,-1.49587576621497,1.10329270979691
365,"NCU05177","K27+K36 retain",4.39337529521541,3.42914089983829,-0.076518346983258,-1.16281764923804,-1.65477796370188,-2.14544855850074,4.28080572312579,0.755059654706382,2.46080773055924
366,"NCU08246","K27+K36 retain",3.81073837739766,4.00651239189819,0.593659669094124,1.41120266306603,1.47278345148089,1.64951896824552,1.08897777437567,-0.582514240981294,1.12292655052664
367,"NCU09168","K27+K36 retain",3.9908530186914,3.80480675938812,0.0463299833788657,0.470877324903226,0.439392398203261,0.264653297109843,-0.896636821079697,0.265162475527842,2.01654343924513
368,"NCU08234","K27+K36 retain",3.78441675286116,4.0074135589902,0.6557642348218,0.976305849237143,1.06878155155946,1.7312229622773,3.10261976247059,1.95971479312264,2.4609826583674
369,"NCU06954","K27+K36 retain",3.89863075183167,3.8928569705177,0.831008170830862,0.942380092310034,0.945993241767875,1.23961719706537,6.56113000963785,4.59759238131388,4.95867823552023
370,"NCU09305","K27+K36 retain",4.01433875505024,3.77257171478455,-0.0643411748030809,0.312569920960053,0.38503520713275,0.187487708854479,-0.0799011800296517,-0.114343721458828,1.98198711331567
371,"NCU10037","K27+K36 retain",4.06887517814313,3.71586780304201,-0.225941654931102,-1.42372953634837,-1.2298719722429,-1.55221375590199,0.45459909284489,-0.0856223744925123,5.05113665262918
372,"NCU07603","K27+K36 retain",3.86479304545617,3.91094001400499,0.72155976296949,0.872059915563157,0.90336895637442,1.39293177457892,3.10299410130066,2.33078922105059,2.46094016028181
373,"NCU08259","K27+K36 retain",3.9443495879064,3.82766648186253,0.82470446628644,1.15615725442207,0.89079126019815,1.58007949121912,2.38693779353671,1.97104131970016,2.46138018710263
374,"gh3-3","K27+K36 retain",3.96640304930484,3.80393191700871,-0.0649493135918026,-1.27396727331467,-0.977310066414321,-1.95275547462684,-0.0374612610496605,-0.557368440542251,-0.0718178639567342
375,"NCU08789","K27+K36 retain",3.89926840433046,3.86650523345307,0.525395398772385,1.60112060717232,1.74716738825566,1.47300071329505,4.92425345007919,3.02354165309476,2.8742123227039
376,"NCU09166","K27+K36 retain",3.89098678444045,3.86347541804775,0.346572024773218,0.371590662634028,0.366376610423954,0.874278580843501,5.13006061564482,1.98536420461665,4.75841528823123
377,"NCU07152","K27+K36 retain",3.9455555539709,3.79785249810894,0.215477280561785,1.53076570691374,1.6289941082095,1.16653530235259,4.87532322563322,3.60610128844251,9.39736985296025
378,"NCU07217","K27+K36 retain",3.84868976629247,3.89419018142051,0.603347793024316,0.648107783483444,0.590392148460093,1.58141318483707,2.32714564173757,2.55155230505851,3.9135471863289
379,"NCU07627","K27+K36 retain",3.72075150187491,3.99342413240743,0.523348781982525,0.994654546768837,0.935541353671779,1.68739819447739,6.28982549347889,5.34715970876325,1.87588902409363
380,"NCU04926","K27+K36 retain",3.80198789391993,3.90484989004898,0.869762382405997,0.875026632915925,0.954595060120336,1.51641457102784,3.10139509336299,3.57342515657043,3.67618637791833
381,"NCU08756","K27+K36 retain",3.67760335039052,3.93115165341762,0.366479806415923,0.32544183828117,0.515191730677618,0.827628490217871,5.43086248417242,4.95038325497456,4.85975254760885
382,"NCU05111","K27+K36 retain",3.7423561094988,3.85950133636772,0.539528631133506,1.44275713105958,1.47567760771969,1.7963237977256,2.43331795334846,1.49473109408924,2.46083957231579
383,"NCU07214","K27+K36 retain",3.86880051537704,3.72981018234144,0.763116011024647,0.9584191826385,0.683010083478891,1.58459580077065,5.60232778999957,4.04172797436064,2.46142969338643
384,"NCU11134","K27+K36 retain",4.19807743512639,3.38213283098632,-0.363803747925703,-0.556688472321293,-0.48574012720606,-2.37113929599523,3.17368416584865,1.94079017312696,1.60045463724046
385,"NCU08213","K27+K36 retain",3.74526517421816,3.83092870815018,0.858416157497908,0.995201612862457,0.976717494833588,1.52622219628028,5.18135932174908,1.98583454897032,2.88027052608223
386,"pks-5","K27+K36 retain",4.00767815358937,3.54908817519679,0.276487612235184,0.670686322638986,0.449302024546652,0.763882817264534,-1.8424672117526,0.0500904260221997,-0.515809064444879
387,"NCU08241","K27+K36 retain",3.83420122864253,3.71766113467141,0.714127509705411,0.879303034250802,0.772636354403692,1.63987085391966,4.74680465134175,0.422369631541117,2.12807343657533
388,"NCU09584","K27+K36 retain",3.59724820159191,3.94100628153147,0.655257892385686,1.03449307385045,1.18228615582724,1.51350452675546,3.85382947276431,0.755608882402434,2.46094854713525
389,"NCU06953","K27+K36 retain",3.67192715211039,3.86471046391959,0.778568497282034,0.941782861699974,1.00506806439434,1.25930520935918,6.94363929877373,4.12235947852503,5.3666026821676
390,"NCU15214","K27+K36 retain",3.81115756510468,3.70516626055382,-0.142034351384553,-0.161123675083502,-0.17277628682315,0.0588125032165879,0,0,0
391,"NCU07215","K27+K36 retain",3.61446984948205,3.88778097415861,0.412598306437913,0.817914386799929,0.948460397822753,1.18974361216351,3.33530652797647,2.32250264429702,2.46092865299942
392,"NCU05083","K27+K36 retain",3.83054610558442,3.66393168555209,-0.269093277290866,-0.586426555788879,-0.573603286868368,-1.18713599112276,0.111122055297216,2.0458696667121,2.47517400961457
393,"NCU08102","K27+K36 retain",3.64991477168163,3.83991698799564,0.387919174104959,0.31509745252596,0.625924409233869,0.974162511848636,7.65285587643874,4.89272046691102,4.58597412291866
394,"NCU04890","K27+K36 retain",3.69941818335627,3.79014025687624,0.539829259751278,0.956579025039467,0.967835956465886,1.44659913545051,3.53699059627602,2.36503991883503,2.46079578043461
395,"NCU04888","K27+K36 retain",3.85493351198463,3.60262150785845,0.290300422960868,1.28107999189557,1.28032651842714,1.32288613004991,6.39959684914112,1.86148165639643,1.14258482674807
396,"NCU08532","K27+K36 retain",3.78195237966267,3.66263805282325,0.579961749233698,0.661368801263071,0.851902715619214,1.18739471881654,5.82043960154481,2.49917882694431,4.19566483877777
397,"NCU07143","K27+K36 retain",3.73477639267674,3.69758620687689,0.0119468008344186,-1.33577725922149,-1.05491089679089,-1.6179653271896,4.17571433318708,2.14811192566538,0.90096341811688
398,"NCU05674","K27+K36 retain",3.50408621766066,3.9261469022897,0.571950270412412,1.14722209131561,1.31798605651739,1.34101756398379,1.89768055763284,0.642927726928291,1.87584001719614
399,"NCU08639","K27+K36 retain",3.78443275640702,3.63934855368385,0.591759410253915,0.42330384059107,0.455151877046358,0.596125325360054,1.24993328602407,1.29633964394625,5.09714354176872
400,"NCU05107","K27+K36 retain",3.69719599400241,3.72581041663774,0.173812638891061,-0.248175887552547,-0.40741238618292,-0.411025704514017,0.124115011135964,0.0503761359959336,3.03505967627289
401,"NCU07641","K27+K36 retain",3.78119306442627,3.62801799273639,0.386589663527584,0.086421946731394,0.0994708421947127,0.0393126107495305,4.97338478758798,5.11052882821859,4.96041692552858
402,"NCU04891","K27+K36 retain",3.6682412419052,3.74050929512346,0.480222070408452,0.914317139498014,0.869558000568204,1.37539839631222,4.91690333932071,3.68758288889218,2.46121419173088
403,"NCU09183","K27+K36 retain",3.71079512120985,3.68224364763422,-0.102702954096906,0.133051283276351,0.0764436323477861,-0.0434892354262425,1.00139181712556,-2.2721385760969,-0.855175216535632
404,"NCU05675","K27+K36 retain",3.59146119514281,3.79008268611604,0.738260351109153,1.40232305892899,1.4294371219397,1.61046740582511,2.50341843661476,0.885173479849634,2.87872348303174
405,"NCU08534","K27+K36 retain",3.72190708993957,3.65752361016416,0.835307829921497,0.719008641184769,0.809859176096948,1.23959316696925,6.68526763477385,4.17229845389118,2.46133776134297
406,"NCU17042","K27+K36 retain",3.57465998197364,3.80347650324808,0.0355506382889445,0.295800800405222,0.453430195479912,0.097850133567526,0.864158843555934,0.852147227195764,5.90409301006606
407,"NCU09901","K27+K36 retain",3.77994380711593,3.59708213883283,-0.630157663027682,-1.29037762665581,-1.21678156127507,-2.56294365045882,0.514201209120948,-0.244901799719608,-0.0588002086499005
408,"gh11-2","K27+K36 retain",3.7529434387029,3.61902874801956,0.601852709020067,0.0940663480850052,-0.183219836812429,0.212884067444511,4.77605149861187,3.22751977684046,4.98025174265219
409,"NCU08209","K27+K36 retain",3.77535706342456,3.59332886470478,0.366126766971211,1.25171841079444,1.02623192288388,1.43106052745789,3.15890335127854,1.49485394151684,2.46091630217503
410,"NCU05678","K27+K36 retain",3.41515198625619,3.94757715979171,0.580577660833413,1.6491579111296,1.85882055946918,1.93408572780046,5.7463884751454,2.93039863909575,1.94123623928512
411,"NCU07218","K27+K36 retain",3.7413451518773,3.61809455767941,0.214615604183235,0.0461626209433467,-0.022582310802448,-1.30462895219033,2.54930387205259,2.79750547777981,5.35067437112775
412,"NCU14052","K27+K36 retain",3.72551676902708,3.62743393711268,0.553082977977793,0.6082770210193,0.725281107383442,0.982970567364212,0,0,0
413,"NCU05170","K27+K36 retain",4.02700610908369,3.32368113490789,-0.0365406497514549,-1.01849270677202,-0.981870244713214,-1.47855824917429,2.61132273836037,0.510461169960758,2.52090333080969
414,"NCU09525","K27+K36 retain",3.85683170004478,3.4935722399918,-0.41914568112413,-0.992290958096075,-0.871912410939493,-0.774870987383952,-0.152562782489095,0.02710532547768,1.62677923086505
415,"NCU16611","K27+K36 retain",3.8891173396945,3.44420069831367,-0.120618170623556,-1.11204928648575,-1.04550179730195,-1.92634233563106,-0.407516051385307,-0.137971504982998,3.47436942127013
416,"NCU05671","K27+K36 retain",3.70495788990612,3.61792682071268,0.455139322949697,1.04768434670346,1.10819453732935,1.015052149155,4.49339274298031,0.542758733575253,0.981416480341504
417,"NCU09593","K27+K36 retain",3.50799885410522,3.79015994310242,0.637031583732228,1.13262200907396,1.30896872391169,1.48424226182988,4.64212327753151,4.03320915518226,4.2039511604171
418,"NCU07643","K27+K36 retain",3.59044537397112,3.70573031158748,0.402404919894564,1.12174910100135,0.854196552059675,1.70211090367782,4.26701647412672,2.86803700137618,3.68154346630377
419,"NCU05155","K27+K36 retain",3.8378898590491,3.45623940952101,0.383051203469574,-0.355332942292041,-0.480235525313631,0.133605720651945,0.547273860453117,-1.19639436758347,1.13391211157872
420,"stk-35","K27+K36 retain",3.5925407320956,3.67864879829497,0.691617327160765,0.973324167561686,1.13525754849978,1.38174301131185,4.33541620350288,2.48677732102966,2.05422254116337
421,"NCU07211","K27+K36 retain",3.65066824814629,3.60355570787211,0.574090120456412,0.687596114833737,0.740671387490632,1.09479890038873,3.35722274330991,1.18742890155691,2.14246662489779
422,"NCU08109","K27+K36 retain",3.62723015615677,3.6017479994025,0.765368433648189,0.889147637339316,0.756991342427945,1.6840100684479,3.54777130509224,2.86279121019793,3.47746224270027
423,"NCU07634","K27+K36 retain",3.52332875091235,3.7009080178601,0.645858623188544,0.356133470542002,0.312775160567114,0.451818491863235,2.40852468650462,1.98709645966349,2.46111912064371
424,"NCU07212","K27+K36 retain",3.51909946211144,3.70499823425788,0.578353381471562,0.734372791655766,0.456187350082727,1.57301216221019,7.23123314222526,5.62932913536943,2.70550970418622
425,"NCU07142","K27+K36 retain",3.60044065920279,3.61248829058212,0.0919911283204404,-1.28556136877176,-0.903741305270293,-1.27704517502197,-0.552971978779297,-0.775292837252781,-0.677108171414175
426,"NCU09170","K27+K36 retain",3.84332249239217,3.33599255282224,0.0583129729488964,-1.25308833120722,-1.30551743591673,-0.973345839300139,1.44510468556602,-1.17619847247401,1.00067550877272
427,"NCU10501","K27+K36 retain",3.67382951171439,3.49015816383037,0.592176816334806,0.81540250509267,0.772391415367942,0.75409154892571,0.607155595185778,0.812724636596324,3.1889067440352
428,"NCU08242","K27+K36 retain",3.57491703375745,3.56334659956289,0.66171577428161,1.03931258325246,1.00616393634054,1.52237137993145,2.41955973167393,0.755794879011974,2.46099531173824
429,"NCU08101","K27+K36 retain",3.60216862991024,3.508237468782,0.659625840919946,1.33744620986482,1.15044028392368,1.44459150295054,2.80830070158005,-0.320833717091183,1.84873637089639
430,"NCU09630","K27+K36 retain",3.71362344484688,3.38676767676456,-0.0119681280828615,-0.910508193692331,-0.968704045751636,-1.76026914574503,-1.39198992727249,-0.66042656918734,1.13488094377334
431,"NCU16716","K27+K36 retain",3.65725125243,3.44247926288559,0.632015817506167,0.811442795547205,0.897806557564026,0.876358194798108,0.233469192455628,1.02828354957491,3.47373330784604
432,"NCU09953","K27+K36 retain",3.57901501054121,3.50193272746249,0.268282821539199,1.28118590552883,1.25644914055581,1.22657365598265,3.77992352656791,1.15938200094579,3.92083728846789
433,"NCU07226","K27+K36 retain",3.59217816492552,3.46544886481437,0.202950054210963,-0.197387351732599,-0.125992338601015,-0.471031226818119,4.1949739656327,0.841101550054,4.65659667358232
434,"NCU04911","K27+K36 retain",3.58612216667747,3.44854067462333,0.473947974132792,0.963268145011196,0.909228718315281,1.31395965563717,1.87304339413206,-0.192600674884861,1.50610806343265
435,"NCU09491","K27+K36 retain",3.54860867870175,3.47744623124614,0.623322042459727,0.990536190076418,1.01850192721609,1.43299170324555,-1.07951607934649,-2.0303272258075,0.793827745469881
436,"NCU04889","K27+K36 retain",3.58963001775392,3.40670769345947,0.51272109641537,0.851657918249673,0.865170102786784,0.99027087329732,3.94859656135668,1.95970631379533,3.17515848773956
437,"NCU10936","K27+K36 retain",3.46261377595033,3.5327130812701,0.305137160349849,0.801683699859704,0.751322905373923,1.11735483596135,2.11687505380479,0.441494023335985,2.14706906942063
438,"NCU05670","K27+K36 retain",3.35454487709947,3.63114137558234,0.528034265585627,1.072810757787,1.16448799841301,1.36335733267091,2.2815838591799,-3.53776914593064,-0.617084530655292
439,"NCU11286","K27+K36 retain",3.67848974797977,3.30493499573267,0.630857980860283,1.37082561468231,0.966691194734125,1.22287273527527,4.82620987846899,3.81332064534474,6.15929777528894
440,"stk-56","K27+K36 retain",3.40960687357418,3.5733852374709,0.553840287455744,1.35765388280704,1.49549542879068,1.50670128208652,3.9733949582423,1.04648036791928,4.00977058039538
441,"NCU04916","K27+K36 retain",3.4379961302297,3.5424727906301,0.463765082775347,0.971343264004737,1.00596324486726,1.62834476438693,6.09640540033602,4.55292889663353,2.39623736266888
442,"NCU09490","K27+K36 retain",3.55978043305173,3.41332782949032,0.462643472976148,0.308653334877473,0.242743982507929,0.673889393231852,0.831394902042478,0.959584785485272,3.40553470306565
443,"NCU09172","K27+K36 retain",3.55705951728772,3.4137743388445,0.617332860533466,0.549674276099351,0.433857689360454,1.32730749712596,4.90705406709951,3.12249367837027,4.01408812000948
444,"NCU10039","K27+K36 retain",3.5629477760865,3.40730781580571,0.116527798120776,-0.48065612113575,-0.456197531682784,-0.643187158584311,0.798957673161839,-0.279371433176895,3.31141299812711
445,"NCU07209","K27+K36 retain",3.43243548483686,3.53252088349156,0.477471117229973,1.30883909548178,1.30735701723827,1.84005091688993,-0.351649130959756,-0.421260809673006,1.88017103796068
446,"NCU08572","K27+K36 retain",3.59278349303461,3.36438069769626,0.292082475416999,1.08544609961561,1.01655263219984,0.947500409003957,3.20927780625228,5.04319330630026,5.33743095222727
447,"NCU08785","K27+K36 retain",3.71089503321112,3.24551879290533,0.459313682866299,0.906726622297089,0.55160792007146,1.08659741260522,2.31593357394875,0.30251766220701,1.65811526116111
448,"NCU09169","K27+K36 retain",3.63601949517189,3.30408825541434,-0.464318427348621,-1.41708668313454,-1.36145063378134,-1.80986925905474,2.00152708554933,0.0604439225717458,2.06671166236271
449,"NCU09494","K27+K36 retain",3.57221614430506,3.35864759259604,0.18131754458296,0.75491561427818,0.73361651068723,1.05979416601457,0.0623409774322737,0.184870642391729,1.48483460078362
450,"NCU08204","K27+K36 retain",3.47081173843403,3.44918409267009,0.406704119515732,1.20971212960658,1.27600010786447,1.49132292511529,3.56150340340831,2.6387233140398,2.46130982558833
451,"NCU08522","K27+K36 retain",3.7094244555007,3.20664602378475,0.251784587632511,0.353519462241214,0.25372734681539,0.426995125353503,3.79018959438877,2.47238512878948,4.45134583176113
452,"NCU05175","K27+K36 retain",3.70734578917822,3.18501683191694,0.484858610587223,-0.158034500350215,-0.183536534413047,0.874106437148512,4.16382856150828,7.93986242129619,2.68049886416726
453,"NCU14124","K27+K36 retain",3.55504019283866,3.33322298450857,0.30501241664437,0.995180904322804,0.968372670107802,0.631696482622915,0,0,0
454,"NCU09639","K27+K36 retain",3.50059483147479,3.38511654157798,0.314407013935553,0.536365687897935,0.405718389534579,1.01753326288915,3.51581105318269,-0.0746246540913681,1.31772343033705
455,"stk-36","K27+K36 retain",3.35644063055452,3.49889351363058,0.452726774009165,0.822240456558355,0.83824710897448,1.13765736416949,3.43240905392746,1.59501270941806,2.97278976158146
456,"NCU04919","K27+K36 retain",3.35755960732293,3.4661517327609,0.314706416409607,0.790601880453039,0.843290953382847,0.853348651549129,5.00747409750226,3.00778102091877,6.80339004018944
457,"NCU09956","K27+K36 retain",3.48328623709802,3.33800674453623,0.43713781434173,0.897790848319899,0.757072115126709,1.07605031882182,2.45556660977324,0.277431276369092,3.29390526343708
458,"NCU16701","K27+K36 retain",3.56838801219142,3.25139419537675,0.521401514591361,1.23679595093346,1.01277834207639,1.4821396818518,0.124541935134473,-0.17007927823756,-0.0588324412783819
459,"NCU04882","K27+K36 retain",3.47704895239228,3.3418635784951,0.228248704369666,0.476381499727384,0.277982620877354,0.695107668592184,5.18354368275441,2.9440188621781,2.40213565330014
460,"NCU07235","K27+K36 retain",3.40970961428892,3.40121121671357,0.478244439824896,0.292718065213883,-0.12904674963458,0.750325681025388,6.86083655414315,3.2753049988134,6.36507028731355
461,"NCU07511","K27+K36 retain",3.45305553012531,3.33626395478504,0.384708899856528,0.974783923894686,0.86577285129614,1.02651854263503,-3.23310242518985,-2.40312241523974,2.08445264808344
462,"NCU09585","K27+K36 retain",3.23706240833215,3.55016928492485,0.769109331116338,1.05385720532949,1.06982473499209,1.59668116508209,2.65677620638086,0.526242366541292,1.48556613837301
463,"NCU07606","K27+K36 retain",3.386321040312,3.397930434205,0.736178477041258,1.00008114526297,0.898434646506764,1.15028510086384,3.34160064887754,0.56434638318338,3.46458362570533
464,"NCU09955","K27+K36 retain",3.38528199474092,3.38329337863631,0.860082204427034,1.38045994463501,1.5505212751297,1.61195584988945,1.25956863714469,0.704500851002089,2.43481836618594
465,"NCU12036","K27+K36 retain",3.16807971650634,3.5864891169264,0.657925547252081,0.494793760650703,0.806481975839342,0.807780921790158,3.54119415290874,0.755462229959809,2.46091151554667
